"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"N";4,34693641824676e-139;7,92580743699593e-41;0,458603487911468;9,66138599565135e-13;0,193654346616124;0,000257494081589559;0,00209428767008762;0,292051720837045;0,87283655502458;0,00400866894142003;0,131531882754371
"O";1,90497762383014e-37;7,83227382975692e-08;0,595631981988898;0,00203270140086619;0,625496582050129;0,00664992462156817;0,147986732018305;0,667297407711701;0,813790845241854;0,992583220356774;0,10412849032
"P";1,77124588479427e-59;4,30122919917036e-19;0,656615163809347;0,079156316748464;0,343901547965583;7,28549410883512e-05;0,0180308979657733;0,330390040176981;0,712662903291504;0,242973533965154;0,00241361697508271
"Q";4,89258597729645e-64;6,64155800099267e-19;0,813582693856299;0,0207327573177532;0,000618501908714052;7,97911333327515e-08;0,00634559921749418;0,280496261173236;0,56476833592146;0,309698516627562;3,43946966818861e-05
"R";1,3483444741479e-28;0,00367696176405138;0,274237546267029;3,88205965742839e-06;0,00669688095420759;0,00184392348944833;0,0682180178554822;0,151125784199073;0,351295052235165;0,000462479697934725;1,33339994548087e-05
"S";1,49112765092389e-60;1,82296890665117e-18;0,249906944462205;0,0150411095730698;0,0667024253649541;0,319767386258658;0,103947887941308;0,0788144121077474;0,127829363843211;0,00127227457840008;0,563898708443617
"T";8,84249809049829e-39;2,35716345624116e-11;0,728262981151473;0,583445136482617;0,0305828878461218;0,132101322978585;0,552802942157477;0,780880315446931;0,52677314041314;0,71438530857669;0,328773501137112
"U";2,01471094988227e-124;6,26067354155042e-24;0,902281212860531;0,0126558004845964;0,678725742048902;7,09407732980628e-07;0,825740734148505;0,264231905455377;0,135684173214416;0,277293362437716;5,93452560131861e-05
"V";1,1133363114061e-81;5,63493843728183e-20;0,114938456712175;0,786549571870142;7,04840417511055e-06;0,00139269179007945;1,54826563637151e-12;0,84701377086418;0,772271214909427;0,427181426498411;0,0247040142398217
"W";2,15873272963262e-143;3,56786029144115e-40;0,0954618355991618;0,0321076753070934;0,855819270036381;4,51096692960515e-07;3,20521244028164e-16;0,109615217696609;0,49510775095572;7,39296481708978e-06;0,000107595584938787
"X";2,78656435959091e-64;3,34888344335416e-16;0,136417586984246;0,0487751003708877;0,578851911066779;1,0465349057577e-05;0,843461212586576;0,19777757905968;0,766919799180638;0,325524147307327;0,000164052242435166
"Y";8,21571431182375e-64;4,95192973338597e-18;0,657030130610531;0,00216708254117226;0,538992478979651;1,07639445154375e-06;0,292590925611734;0,152846599956532;0,913887191273067;0,0241991247068778;0,0470933856180411
"Z";7,35082405592502e-63;7,94682478254354e-19;0,515110024045091;0,232064756140327;0,241727360843944;0,000375474643905848;0,0125640447926501;0,0739303567601835;0,162365104393801;0,0379252071780544;0,0401085626079011
"A1";2,14976081552328e-52;9,60774728769286e-13;0,938527650492754;0,0570537127806934;0,00185282305370505;0,00236590776732723;0,311515034522209;0,489670433456984;0,125589525442374;0,438807553340164;0,0407941379836484
"B1";1,68786887922877e-75;1,55816371939743e-16;0,555246448333912;0,0119148854324085;0,0718936966729011;0,155971889529527;0,00872314623520801;0,559320590225642;0,315243552876889;0,529641737349422;0,879551550385562
"C1";2,8645159537855e-126;6,49609836829844e-31;0,110643661740383;7,34856804659097e-07;0,386296383257657;9,69570607193141e-06;0,00133785396772239;0,0425667045203336;0,55613718178772;0,00493340327511828;0,000478034006766741
"D1";2,67938070030914e-119;4,12699676183802e-32;0,497403726438758;0,0104215814322083;0,0596704366683925;8,63634364630831e-06;2,31128480965048e-11;0,966937250697726;0,363743426576007;0,120614054470986;0,0413891468526984
"E1";5,52701720130071e-120;1,19837804065718e-37;0,508973713605362;0,00016872831939056;0,796622856506575;8,65939434250648e-07;3,86976065775445e-08;0,00767382072185176;0,597624639352302;1,98390469220644e-05;0,000138326458255494
"F1";5,26840203267785e-44;0,00322894995834411;0,798557952001581;0,803023100756344;0,0782530544222111;0,00330111501871728;0,173206486798941;0,292216544855104;0,0593323256425594;0,480893801929252;0,0530972883742669
"G1";1,90325995452621e-153;6,1663244539928e-43;0,245339293399741;0,00016187608553914;0,00689878609032572;2,87847948520533e-08;0,000557551537297233;0,881141005474731;0,355678517948003;0,440697507494596;0,00690889778833845
"H1";2,31191923463717e-132;9,75346280167354e-28;0,554936231706165;7,5487208071777e-05;0,0614264566581556;1,25451593962467e-06;0,0015013057831021;0,706846635306;0,995332433918341;0,086580484770924;0,00649997742576873
"I1";9,4454333614643e-56;2,55146749720396e-15;0,701957781353615;0,00333317404737002;0,0990243806984428;9,76808449002071e-07;0,00247993299729329;0,555747357143143;0,247493214642185;0,394552069831968;0,00468333509257005
"J1";5,23038434968825e-152;2,35444501690728e-41;0,238739948889229;3,18849817383903e-05;0,804021756206046;0,000907281497005194;6,50326606567499e-07;0,547139014212993;0,853272756739038;0,00110860358225569;0,192129085085049
"K1";4,67979915831212e-100;1,06664912226166e-23;0,153358645746179;4,32735579326734e-21;0,00118416268870409;0,00101508297964022;2,75369925300957e-17;0,928527219203799;0,23079611099727;0,862922966482569;0,327555921723018
"L1";1,34053178966908e-70;4,54112069781436e-13;0,734847732016498;0,0120386825329618;0,174163826726217;1,3380565609188e-05;6,27730013181687e-08;0,16264084405068;0,601988893660905;0,336889372064575;0,000230164100711058
"M1";2,59153692782725e-43;4,38703486180662e-15;0,991367845005886;0,957459618932247;0,253177155103761;0,013345487251664;0,018518699333428;0,483626860923484;0,822359479173692;0,0913479351266576;0,295963886371887
"N1";2,20800589850853e-139;4,25504477482417e-42;0,731913048379506;0,0683106024221252;0,00196777964905183;0,00316943599160924;1,10546897487018e-14;0,595342250838576;0,0622412339361621;0,0442706637347284;0,0470140514455711
"O1";2,70630357712452e-110;7,56642774445011e-41;0,711196937088569;8,87579182714769e-06;0,0692428711367026;7,03845962955482e-05;0,586832088079705;0,292303718282472;0,0935565669123338;0,0718968256349686;0,077821078552425
"P1";1,67939420670141e-170;2,84303698047751e-49;0,835023595811787;4,26611716001072e-05;0,292169663554374;5,33192032144499e-06;6,28938277642395e-10;0,550077172068051;0,630654045391816;0,12296137709823;0,0380990804489789
"Q1";9,4454333614643e-56;2,55146749720396e-15;0,701957781353615;0,00333317404737002;0,0990243806984428;9,76808449002071e-07;0,00247993299729329;0,555747357143143;0,247493214642185;0,394552069831968;0,00468333509257005
"R1";1,54753338143554e-84;1,01312394257669e-19;0,0492201816262823;0,205921950338914;0,506105634791498;0,142461582677857;0,00174969905792684;0,229773887560138;0,385758603547778;0,0121413453503219;0,950123093405461
"S1";4,87696976786851e-126;7,51323719661141e-35;0,94188487861983;0,15503561840516;0,0143691589343603;7,86721232369602e-08;0,0210046989306308;0,221999325918325;0,0193055032426703;0,0297073470856615;0,000549821243999757
"T1";5,65119219455485e-115;4,71906482049393e-27;0,72284766579276;0,0201676226365768;0,0380614641628023;0,000682643553403355;0,00132905762278435;0,845454009330629;0,460884789610023;0,869984338515913;0,00923711420261586
"U1";3,18453085815678e-39;6,57800919981303e-07;0,807459962526699;0,00318008890453667;0,318725075958281;6,4473636030819e-06;0,00446873061434093;0,23301576166524;0,00271662454404777;0,892327989942394;0,000541643110578161
"V1";8,07371150424321e-114;1,05375391747344e-24;0,349441964638572;0,00545739162233228;0,0333038946802834;0,000453577871176652;0,00227544957669844;0,290363633197725;0,827289175032479;0,80090284564232;0,00456503480907298
"W1";5,35480574221175e-61;1,26116904328729e-10;0,177501781472759;0,777420837278135;0,478595485289989;0,864421754688024;0,00509502397869852;0,908654061211628;0,133124097781795;0,297572563773738;0,617804105489608
"X1";1,01304932994865e-137;1,5226360615936e-37;0,0500621389037586;5,52340079954821e-05;0,0292254292609164;0,00517067537279158;0,000898286996097802;0,083799724726969;0,379715891536804;0,000135444547904132;0,0946395206018682
"Y1";1,59701331238791e-66;7,27396785370968e-21;0,44722630340398;0,171619913866627;0,0836010893084279;4,41688986043332e-05;0,007128591628013;0,179236619395647;0,276045022397519;0,021075453353568;0,00925501344875977
"Z1";3,39468450955093e-30;6,78344934149964e-09;0,0853870772607179;0,152723375407374;0,00741107875891301;0,0990513187247843;5,5178867282136e-05;0,261339332480295;0,957577182908911;8,53906881990403e-05;0,347810451425444
"A2";4,27974310600362e-46;4,89603063122547e-11;0,526731900368768;0,0294136148625062;0,908539403361481;0,0147394906733857;0,954613531328759;0,390533598926432;0,34750218284474;0,459519201061145;0,0588346906668636
"B2";1,27498323150533e-114;7,01203066866741e-31;0,992629628618325;0,00624555521708576;0,577855938499406;0,00150147249888155;3,53047508865643e-10;0,822924067175834;0,334491860350355;0,0101966098943261;0,0200766271412839
"C2";6,66536374211519e-150;5,80648100714984e-40;0,567863070348769;0,0139108803577617;0,0850988086784499;2,64668242415991e-05;4,71975309184646e-06;0,63863994620767;0,356904167853274;0,00276617109971624;0,0288214880409993
"D2";3,24833667169367e-137;1,71448254289071e-36;0,481162501184106;0,00350259688419322;0,223398605864422;0,000526242151382424;0,000899407691060494;0,642456961378539;0,529096749204708;0,00717654247211504;0,0162694470002866
"E2";1,60097970674868e-143;5,16302204936405e-31;0,504438376576006;8,00087901069317e-05;0,164429028149312;0,000693967477471086;0,474117045733026;0,15137863669112;0,852288964982979;0,377490897005697;0,00940977669429888
"F2";1,63128915091107e-142;1,45691303211685e-43;0,0819279219032546;0,0861724474381496;0,463184306414651;1,62304001954267e-06;6,10749295943875e-06;0,0196604505208915;0,248064335428089;9,5900182728872e-05;0,0097455336955529
"G2";1,07643772207552e-60;9,28210945548865e-22;0,0450294987201368;0,00142935420543413;0,0465434256345453;9,26262256595964e-05;0,042728134349502;0,0340728067667102;0,234574757669766;0,0414952420014783;0,0514507119228244
"H2";5,01099215529049e-61;2,05129751865577e-19;0,0283729325389941;0,00252865902341531;0,143400340907062;4,13892512969998e-10;7,99256080785443e-05;0,00919570909752194;0,132095908360523;0,00980433601784102;2,11245742521343e-07
"I2";2,09410230501787e-55;2,99800417334829e-08;0,345003535516407;0,0248215413725746;0,0615788823943114;0,0387528208895771;0,103650562946179;0,0647337661034008;0,565255198022923;0,0646112799793804;0,332082298394809
"J2";1,10743436296931e-50;1,89072974323721e-11;0,423073165625508;0,42912618855092;0,258580808871919;0,0209224355607625;0,0230987536761944;0,563934003637484;0,685425779624422;0,304517720241556;0,280391320090472
"K2";7,14066819408038e-54;8,12922972121565e-15;0,482242536052186;0,0453443742008361;0,499328346704956;0,100837262467031;0,273780344008428;0,376531320041027;0,381688751771411;0,0685189773156113;0,982064955115553
"L2";9,17019947541271e-122;3,98115506383162e-31;0,0135069694316599;0,000139290140950078;0,225680527154585;0,000206096554606676;1,94390870187729e-05;0,556257464618301;0,0606042015088797;0,00385474827069595;0,00365152468299798
"M2";3,41070129764728e-129;1,0233907268885e-37;0,382148448830211;0,027282771379415;0,163578891506802;3,05110319589496e-06;7,73292996461891e-17;0,89252839864456;0,46427103536508;0,0336492039340084;0,00218977173208088
"N2";4,69583527025535e-129;3,04331531061705e-33;0,0970596665596434;1,71413013361719e-12;0,00580113673720447;6,31910009930338e-06;9,70087955462227e-13;0,670954676214229;0,635903676956218;0,00483056391942397;0,0040572520990311
"O2";3,99268671133277e-53;4,11115670464905e-08;0,994642041247688;4,68966960529631e-05;0,490672403822966;7,69414725765166e-06;0,000216501126171988;0,556269128222228;0,0270036981574317;0,096207276479453;0,00375425412266356
"P2";1,08152953012377e-50;6,42172134336775e-12;0,939832907199449;0,320973581504931;0,536758366178127;0,012240594196782;4,16296283660808e-05;0,119741401749284;0,873921147972708;0,0325028328055261;0,0262139294678072
"Q2";3,02883431183862e-62;4,02527470468987e-18;0,86432786893225;0,596276494546824;0,272061276808875;0,0065831830719102;0,0435611726155726;0,629808896071422;0,0439674617544858;0,424600761153874;0,453652013084597
"R2";2,17330674478931e-65;1,30918821649825e-16;0,46781084124674;0,098855675000857;0,176398230772704;0,000556487968777648;0,000733274244956125;0,823894145337382;0,707165816096568;0,327683638772804;0,00674436267759443
