"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"S",1.01926824498442e-66,1.86004072043587e-17,0.714319414977832,0.0517178486273748,0.648615657069952,0.606516635727266,0.0442669008370319,0.345278196515468,0.407524893843951,0.75945204983894,0.973348282885358
"T",1.72464830100768e-51,2.20870424579992e-16,0.83432627527934,0.449631976247017,0.195152176554102,0.675127861071924,0.0831009591612541,0.741962361752126,0.446579066028765,0.504923345987593,0.338683854915981
"U",1.68313142660284e-152,2.01932466519447e-48,0.192315219318929,0.55720555573778,0.0501364153152642,0.713155233898087,0.243830122255433,0.498914144191699,9.81914865367186e-07,0.748347585661892,0.00586020417759302
"V",5.0742051273826e-115,1.14008770253608e-36,0.0033605989842547,0.0227720794483485,0.00851945963910805,0.660640248425679,5.26289350263887e-07,0.23778492079342,0.00407820954739346,0.693219226995401,0.00533581729378509
"W",2.41656178994119e-175,1.21808491252066e-58,0.0265264520243464,0.898949785905592,0.364465171219423,0.555076777149974,9.62911291330878e-10,0.329651054025751,0.000630611863147607,0.0819856956736662,8.52907806230314e-07
"X",9.00337519729549e-78,1.00588922119934e-24,0.00287593025921664,0.680699377388634,0.202488222808495,0.00533199933196371,0.1395024345001,0.00722368798310702,0.471343124440471,0.399709862587413,0.120555452450059
"Y",2.01236118146682e-71,5.24522747380111e-18,0.410690534380434,0.420737836921921,0.475936059772143,0.667545233588092,0.176305678942095,0.108187016708463,0.786417681212384,0.723859567732025,0.232629051232601
"Z",1.21051099484727e-72,2.93262316882952e-21,0.0688237558003887,0.912802900383641,0.774819596186846,0.489924461045084,0.0145989713044321,0.0590976095185401,0.490165445225437,0.591325545945093,0.813936926491598
"A1",1.44868664978746e-61,3.14783615695837e-14,0.601182820098301,0.277327875374545,0.104551046273752,0.276402764105287,0.00614271639912147,0.426230015279985,0.215983556493345,0.151091558048571,0.399201873141462
"B1",2.01073304931801e-101,3.36129501606386e-25,0.203872803794996,0.206949399929258,0.979138272719595,0.174094406898577,0.00967124359367341,0.48785623757028,0.967049061276668,0.919984505404774,0.0676642739326668
"C1",6.28624339498996e-152,1.2526281474172e-45,0.0315991014540548,0.306014165902396,0.394869789871299,0.851249286719558,0.00793721235183495,0.00915649791227258,0.923176233289098,0.548482983150549,0.0866760608139441
"D1",1.77131025443264e-147,3.09892416092634e-45,0.0143349589382913,0.971046066575864,0.28800183859032,0.231826793542748,5.72174500696268e-07,0.487204556859485,0.180098063336622,0.444553660833507,0.0162303213991815
"E1",6.7065951252767e-152,6.1885119569988e-52,0.128800081589335,0.190513406793609,0.0476961176975909,0.112700005660235,0.000109306938103121,0.0720316723376923,0.000516919317284126,0.197536971570108,1.23085470255233e-06
"F1",2.84781282951126e-80,6.52826551930374e-14,0.652750124783699,9.8941255204451e-08,0.494527897071086,0.0426171789461472,0.0927991545300513,0.444227645779665,0.000399708640420985,0.0425841027132207,0.0614818871437341
"G1",2.8685557630902e-175,4.22422578048961e-59,0.699148457375385,0.592410446747536,0.470070875668998,0.456868836238845,0.00980294412647659,0.136913859838309,0.0373521389377537,0.338714465020899,0.0632012254194333
"H1",1.41387179992119e-160,1.14947603628637e-42,0.0167380106775088,0.0393380818060668,0.329621625122274,0.112012730948244,0.0206238583483748,0.597136259542666,0.194777435028926,0.123293004255572,0.00059693306025587
"I1",3.33023131194126e-76,2.68074889253574e-27,0.000105842854993997,0.552689839633023,0.0992336718952031,0.0360521258754009,0.000465494456357912,0.000701093548380399,0.795554125352681,0.53083966217823,0.836123116273948
"J1",1.89641679921646e-175,4.07356938261892e-54,0.108634510032009,0.00385318290357937,0.82803082704951,0.00339927353368551,2.06332339000263e-07,0.581036881641176,0.729224306962155,0.167936873976221,0.00198044202761063
"K1",3.00943663299158e-117,4.9061948579696e-34,0.235960041048701,0.657648812831725,0.96805070892507,0.675695486740017,2.79181259321556e-09,0.30272007136428,0.149855134386323,0.316404108061386,0.102458236239021
"L1",9.81958866275634e-107,1.55683923349611e-31,0.0217482552355435,0.529848895259695,0.131063879866007,0.0263886142725215,0.000516013461145486,0.216913221508853,0.679421246398083,0.24509661021966,0.0821868961564164
"M1",2.38711370484602e-56,6.81362791421984e-19,0.582781599774184,0.00612824290775206,0.151885964974341,0.112848862122423,0.00411877634356793,0.38140447797452,0.0520072454353597,0.285638363692351,0.0324478453295349
"N1",3.29553298340593e-161,3.13224605456597e-58,0.115845432098948,0.176500780320721,0.142750820651107,0.190640922603778,3.01706958282291e-10,0.960244070558626,0.00309074131530248,0.839884945927667,0.00124487190624771
"O1",3.8263321779608e-138,1.00137457923854e-60,0.00819327398093635,0.00397272044027165,0.342982987070076,0.00217812176687624,0.00879751784555534,0.0286256527344085,0.321270809266201,0.0338474782593001,0.00681690310886101
"P1",1.0534345248936e-193,3.95833030565139e-65,0.103385455538156,0.124968659863242,0.887442282218941,0.416545994845018,3.68266583352101e-07,0.482131322868453,0.68798301165753,0.912028866231699,0.122994475260447
"Q1",3.33023131194126e-76,2.68074889253574e-27,0.000105842854993997,0.552689839633023,0.0992336718952031,0.0360521258754009,0.000465494456357912,0.000701093548380399,0.795554125352681,0.53083966217823,0.836123116273948
"R1",6.42848794164257e-108,6.44390165330666e-20,0.284256013539367,0.542343402488452,0.781040883696143,0.0102862573359775,0.197314599176765,0.548526103572612,0.242276945587964,0.386621562182901,0.669859734245835
"S1",1.32279862854908e-160,1.22054740886536e-50,0.00387346953897204,0.313459130180232,0.60177451336941,0.536039188253407,0.323803386953293,0.353500284344322,2.40103815561679e-12,0.0792512359762153,0.120003437999993
"T1",4.61021057838089e-142,3.65469330659871e-47,0.4686070455493,0.624206785087666,0.836510010547735,0.100365269704641,0.00131914190669984,0.408997569848666,0.69071945934142,0.992416430898839,0.416680250060685
"U1",5.7690360928052e-70,2.28311844995334e-21,8.83225066959516e-05,0.899728916518088,0.318956695324673,0.00236788335899603,0.198650763171681,0.000141500334120898,0.35783418944336,0.399878772503428,0.298020491022822
"V1",1.86119662608228e-144,3.5793086280648e-50,0.000702908986751534,0.000626011346067679,0.076566688436556,0.717488403706884,0.000479833021717665,0.073114084720101,0.0258211070544133,0.524285979095301,0.0647365805262574
"W1",4.29148861346161e-78,1.85578971265929e-09,0.516797851790214,0.0177174657452514,0.700453869473926,0.360328088446839,0.00657221287761878,0.644473707147146,0.88838221635847,0.350502414663086,0.137002682800217
"X1",3.34691492739775e-166,4.46775465455954e-47,4.21544285568587e-06,3.89743757706889e-09,0.000758232436582277,0.000138051803020903,0.00856742812032084,0.0250269384476215,0.573041598915885,0.500649647529007,0.724670950574079
"Y1",6.57879331186714e-77,5.54598646423309e-24,0.182862325556057,0.851195298529813,0.743556232874368,0.851753982732782,0.0086992193847009,0.00979394996596916,0.894706850988776,0.442653401344943,0.277948810813195
"Z1",3.33650700098115e-38,3.86560373006563e-10,0.00314282022654048,0.798844626933755,0.618411532816968,0.831368782951027,0.00688477029342549,0.00133575349583011,0.130031057056637,0.0913924498257135,0.353596684269157
"A2",2.06923005894556e-59,1.17040333288768e-18,0.560676415527036,0.21580691242373,0.858209816895714,0.70509254890216,0.404148138112791,0.411016038300366,0.439623263355695,0.482616726683668,0.818083756595314
"B2",2.52178609842903e-146,7.69087068169871e-48,0.000432876851927578,0.0024688205968241,0.0112846050750154,0.751699167019254,2.51394934645919e-08,0.453110498953225,0.00973250168888157,0.58605898366509,0.00135024819415047
"C2",9.3886806722467e-173,3.44380662847061e-51,0.533023084437476,0.766811835411826,0.453549446809763,0.00380849949794242,6.93929154070894e-05,0.480496994319336,0.341544384603289,0.431638521515168,0.00053232873818519
"D2",1.5097900520397e-160,1.01474482698714e-50,0.015563046982001,0.281777207569825,0.557795590714184,0.700306991940775,0.00354625680053174,0.406452963487714,0.0387665183605054,0.336906954415024,0.0399409135350502
"E2",2.06894532067691e-163,8.88173917348648e-51,0.180788120653927,0.0894442642819944,0.504323651243429,0.855308293633611,0.0259448778186901,0.324728357554945,0.291401351582726,0.294562354153884,0.377874201928135
"F2",1.45349099742496e-167,2.50632380831164e-55,2.26781528705546e-05,0.120348548864222,0.0631022434760098,0.815241450114155,0.00288475807797605,0.0683216703105068,0.00161083513674996,0.621019795065244,0.00291469941734152
"G2",1.02517548285641e-65,4.9473281613953e-19,0.308525298130426,0.962448456455714,0.303093998583047,0.817014327286342,0.0245195156069967,0.0800286325109108,0.818474247787339,0.0853800632963459,0.423452333571454
"H2",1.01136739180627e-72,4.73069366443867e-26,0.0136824154916675,0.210592229206201,0.257838924649203,0.26890277914378,0.000110913512446145,0.0133487571764632,0.133940602314566,0.459220028080344,0.522442907886128
"I2",1.73194610725874e-91,3.75050909278415e-14,0.660310558121576,0.00103785261260301,0.00809069986450555,5.27260424429253e-08,0.79469064709189,0.310951861364111,0.0517770269381932,0.234114408671289,0.490461077989997
"J2",1.09788798737641e-64,1.32362410111269e-14,0.788212347826856,0.23086428929574,0.908173206324669,0.590438105947045,0.000714693371676745,0.13343886280669,0.83500247958533,0.785376129747772,0.542040089792346
"K2",5.63790255265811e-64,8.94204300486762e-15,0.886991790205954,0.28822365851534,0.602138366173836,0.958372095858421,0.0393848951093737,0.106054336977025,0.625098583210219,0.811293878448988,0.968187214544693
"L2",7.34394951856008e-153,5.04988769598679e-56,4.18887997162543e-05,1.57069642612162e-07,5.06474748826367e-05,0.242176252114637,3.26488625388034e-07,0.00251888623906567,0.992872840597661,0.0112203112574603,0.00134584061544534
"M2",9.09372549137529e-161,6.5947192851304e-57,0.0241818517648202,0.162039198775691,0.339860253019014,0.201930497702745,8.85169867417014e-12,0.459591804312115,0.00306665033941806,0.561377567584778,3.00326720266665e-05
"N2",4.92719012782378e-147,6.41943930779596e-43,0.760514482235441,0.530867030426376,0.373892692348632,0.595257539622587,2.40394680630884e-08,0.850394057793124,0.190672605727759,0.223738390362437,0.0416283931110962
"O2",4.80923311542841e-69,4.81858577464309e-14,0.540641547776856,0.0459879586218667,0.0753619015914897,0.13254369786697,5.55976774978064e-05,0.154436816994997,0.113519686815155,0.045669199104685,0.0110501817994728
"P2",7.85335864493554e-72,2.85576563289077e-22,0.488429611054082,0.0230017638207847,0.355936755682698,0.511917150225076,0.000160225660685217,0.00868408415377497,0.0176587759718465,0.280029783696195,0.0403850044891422
"Q2",1.3203723690247e-75,2.12465206267476e-22,0.931669144305229,0.85599155896523,0.455750163946578,0.244085460332761,0.0635804138328628,0.39143089079583,0.245057872961722,0.026750666550683,0.00870204261361692
"R2",1.08639204437163e-78,4.02790095661568e-24,0.018246127375434,0.257631344803107,0.403418139402285,0.070012434671439,8.7322998078763e-05,0.0962460524535668,0.811252580280432,0.40988704174593,0.514655140252645
