"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"Y";8,21571431182468e-64;4,95192973338615e-18;0,657030130610528;0,00216708254117218;0,53899247897965;1,07639445154376e-06;0,292590925611733;0,152846599956532;0,91388719127307;0,024199124706878;0,0470933856180414
"Z";7,35082405592585e-63;7,94682478254371e-19;0,515110024045092;0,232064756140327;0,241727360843944;0,000375474643905848;0,0125640447926497;0,073930356760184;0,162365104393802;0,0379252071780548;0,0401085626079013
"A1";2,1497608155235e-52;9,60774728769331e-13;0,938527650492756;0,057053712780693;0,00185282305370508;0,00236590776732726;0,311515034522212;0,489670433456984;0,125589525442375;0,438807553340164;0,0407941379836489
"B1";1,68786887922853e-75;1,55816371939728e-16;0,555246448333913;0,0119148854324084;0,0718936966729002;0,155971889529529;0,00872314623520787;0,559320590225644;0,31524355287689;0,529641737349423;0,879551550385567
"C1";2,86451595378566e-126;6,49609836829816e-31;0,110643661740381;7,34856804659044e-07;0,386296383257664;9,69570607193118e-06;0,00133785396772241;0,0425667045203329;0,556137181787714;0,00493340327511842;0,000478034006766732
"D1";2,67938070030929e-119;4,12699676183802e-32;0,497403726438754;0,0104215814322078;0,0596704366683912;8,63634364630818e-06;2,31128480965051e-11;0,966937250697731;0,363743426576012;0,120614054470988;0,041389146852698
"E1";5,52701720130102e-120;1,19837804065706e-37;0,508973713605358;0,000168728319390551;0,796622856506574;8,65939434250631e-07;3,86976065775446e-08;0,00767382072185157;0,597624639352308;1,98390469220646e-05;0,000138326458255492
"F1";5,26840203267785e-44;0,0032289499583441;0,798557952001581;0,803023100756346;0,0782530544222099;0,00330111501871729;0,173206486798941;0,292216544855104;0,0593323256425597;0,480893801929249;0,0530972883742668
"G1";1,90325995452577e-153;6,16632445399201e-43;0,245339293399743;0,000161876085539134;0,00689878609032555;2,87847948520529e-08;0,000557551537297214;0,881141005474734;0,355678517948007;0,440697507494599;0,00690889778833836
"H1";2,31191923463756e-132;9,75346280167305e-28;0,554936231706165;7,5487208071774e-05;0,061426456658153;1,25451593962466e-06;0,00150130578310209;0,706846635305999;0,995332433918335;0,0865804847709265;0,00649997742576868
"I1";9,4454333614651e-56;2,55146749720406e-15;0,701957781353615;0,00333317404736995;0,0990243806984432;9,7680844900209e-07;0,00247993299729328;0,555747357143144;0,247493214642183;0,394552069831969;0,00468333509257011
"J1";5,23038434968766e-152;2,35444501690675e-41;0,238739948889228;3,18849817383875e-05;0,804021756206036;0,000907281497005175;6,50326606567473e-07;0,547139014212992;0,85327275673904;0,00110860358225573;0,192129085085048
"K1";4,67979915831292e-100;1,06664912226174e-23;0,15335864574618;4,32735579326684e-21;0,00118416268870403;0,0010150829796402;2,75369925300969e-17;0,928527219203801;0,230796110997266;0,862922966482578;0,327555921723015
"L1";1,34053178966919e-70;4,54112069781443e-13;0,734847732016497;0,0120386825329617;0,174163826726216;1,3380565609188e-05;6,27730013181693e-08;0,16264084405068;0,601988893660905;0,336889372064578;0,000230164100711057
"M1";2,59153692782743e-43;4,38703486180669e-15;0,991367845005888;0,957459618932244;0,253177155103762;0,013345487251664;0,0185186993334278;0,483626860923482;0,822359479173694;0,0913479351266577;0,295963886371885
"N1";2,20800589850853e-139;4,25504477482417e-42;0,73191304837951;0,0683106024221223;0,00196777964905176;0,00316943599160919;1,10546897487013e-14;0,59534225083858;0,0622412339361632;0,0442706637347296;0,0470140514455707
"O1";2,70630357712498e-110;7,56642774445054e-41;0,71119693708857;8,87579182714785e-06;0,0692428711367025;7,03845962955485e-05;0,586832088079704;0,292303718282473;0,093556566912334;0,071896825634968;0,0778210785524251
"P1";1,67939420670141e-170;2,84303698047686e-49;0,835023595811784;4,26611716001045e-05;0,292169663554372;5,33192032144501e-06;6,28938277642398e-10;0,550077172068047;0,63065404539181;0,122961377098231;0,0380990804489788
"Q1";9,4454333614651e-56;2,55146749720406e-15;0,701957781353615;0,00333317404736995;0,0990243806984432;9,7680844900209e-07;0,00247993299729328;0,555747357143144;0,247493214642183;0,394552069831969;0,00468333509257011
"R1";1,54753338143572e-84;1,01312394257672e-19;0,049220181626282;0,205921950338911;0,506105634791497;0,142461582677855;0,00174969905792685;0,229773887560137;0,38575860354778;0,0121413453503219;0,950123093405459
"S1";4,87696976786851e-126;7,51323719661141e-35;0,941884878619825;0,155035618405164;0,0143691589343597;7,86721232369601e-08;0,0210046989306308;0,221999325918324;0,019305503242671;0,0297073470856626;0,000549821243999755
"T1";5,65119219455485e-115;4,71906482049376e-27;0,722847665792762;0,0201676226365758;0,0380614641628008;0,000682643553403347;0,00132905762278434;0,845454009330634;0,460884789610017;0,869984338515922;0,00923711420261575
"U1";3,18453085815737e-39;6,57800919981313e-07;0,807459962526701;0,00318008890453664;0,318725075958279;6,44736360308179e-06;0,00446873061434095;0,233015761665241;0,00271662454404778;0,892327989942399;0,000541643110578155
"V1";8,07371150424183e-114;1,05375391747333e-24;0,349441964638572;0,00545739162233204;0,0333038946802823;0,000453577871176637;0,00227544957669843;0,290363633197726;0,827289175032484;0,800902845642313;0,00456503480907287
"W1";5,35480574221159e-61;1,26116904328725e-10;0,177501781472758;0,777420837278133;0,478595485289987;0,864421754688022;0,00509502397869846;0,908654061211626;0,133124097781796;0,297572563773739;0,617804105489609
"X1";1,0130493299483e-137;1,52263606159325e-37;0,0500621389037573;5,52340079954794e-05;0,0292254292609167;0,00517067537279147;0,000898286996097787;0,0837997247269669;0,379715891536808;0,00013544454790413;0,0946395206018669
"Y1";1,597013312388e-66;7,27396785370988e-21;0,44722630340398;0,171619913866623;0,0836010893084281;4,41688986043305e-05;0,00712859162801254;0,179236619395648;0,276045022397523;0,0210754533535683;0,00925501344875926
"Z1";3,39468450955093e-30;6,78344934149944e-09;0,0853870772607172;0,152723375407372;0,00741107875891299;0,0990513187247849;5,51788672821356e-05;0,261339332480294;0,957577182908908;8,53906881990404e-05;0,347810451425445
"A2";4,27974310600417e-46;4,89603063122611e-11;0,526731900368768;0,0294136148625047;0,908539403361486;0,0147394906733853;0,954613531328756;0,390533598926432;0,34750218284473;0,45951920106115;0,0588346906668622
"B2";1,27498323150504e-114;7,0120306686662e-31;0,992629628618324;0,00624555521708561;0,577855938499399;0,00150147249888152;3,53047508865649e-10;0,822924067175832;0,334491860350357;0,0101966098943262;0,0200766271412837
"C2";6,66536374211519e-150;5,80648100714868e-40;0,567863070348773;0,0139108803577613;0,0850988086784498;2,64668242415988e-05;4,71975309184616e-06;0,638639946207674;0,356904167853277;0,00276617109971625;0,028821488040999
"D2";3,24833667169275e-137;1,7144825428904e-36;0,481162501184104;0,00350259688419303;0,223398605864416;0,000526242151382416;0,000899407691060469;0,642456961378538;0,529096749204706;0,00717654247211514;0,0162694470002866
"E2";1,60097970674841e-143;5,16302204936361e-31;0,504438376576002;8,00087901069227e-05;0,164429028149306;0,000693967477471061;0,474117045733024;0,15137863669112;0,852288964982987;0,377490897005705;0,00940977669429873
"F2";1,63128915091116e-142;1,45691303211677e-43;0,0819279219032542;0,0861724474381506;0,463184306414643;1,62304001954263e-06;6,10749295943898e-06;0,0196604505208915;0,248064335428088;9,59001827288698e-05;0,00974553369555272
"G2";1,07643772207571e-60;9,28210945548931e-22;0,0450294987201374;0,00142935420543421;0,0465434256345459;9,26262256596032e-05;0,0427281343495033;0,0340728067667108;0,23457475766976;0,0414952420014783;0,0514507119228271
"H2";5,01099215529121e-61;2,0512975186559e-19;0,0283729325389939;0,00252865902341529;0,143400340907063;4,13892512970003e-10;7,99256080785401e-05;0,00919570909752194;0,132095908360523;0,0098043360178411;2,11245742521346e-07
"I2";2,09410230501775e-55;2,99800417334827e-08;0,345003535516409;0,0248215413725748;0,0615788823943109;0,0387528208895775;0,103650562946179;0,0647337661034009;0,565255198022923;0,0646112799793804;0,332082298394807
"J2";1,10743436296942e-50;1,89072974323717e-11;0,423073165625508;0,429126188550927;0,25858080887192;0,020922435560763;0,0230987536761942;0,563934003637485;0,685425779624415;0,304517720241555;0,280391320090476
"K2";7,14066819408109e-54;8,12922972121591e-15;0,482242536052186;0,0453443742008363;0,499328346704959;0,100837262467032;0,273780344008429;0,376531320041028;0,381688751771411;0,0685189773156108;0,982064955115554
"L2";9,17019947541323e-122;3,98115506383128e-31;0,0135069694316596;0,000139290140950078;0,225680527154583;0,000206096554606675;1,94390870187726e-05;0,556257464618296;0,0606042015088797;0,0038547482706959;0,00365152468299796
"M2";3,41070129764689e-129;1,02339072688835e-37;0,382148448830209;0,0272827713794142;0,1635788915068;3,05110319589479e-06;7,73292996461942e-17;0,892528398644557;0,464271035365083;0,0336492039340089;0,00218977173208082
"N2";4,69583527025588e-129;3,04331531061705e-33;0,0970596665596438;1,71413013361707e-12;0,00580113673720424;6,31910009930321e-06;9,70087955462302e-13;0,67095467621423;0,635903676956214;0,0048305639194242;0,00405725209903102
"O2";3,99268671133322e-53;4,11115670464947e-08;0,99464204124769;4,68966960529574e-05;0,490672403822956;7,6941472576512e-06;0,000216501126171978;0,55626912822223;0,0270036981574299;0,0962072764794557;0,00375425412266337
"P2";1,08152953012399e-50;6,42172134336798e-12;0,93983290719945;0,320973581504928;0,536758366178125;0,0122405941967819;4,1629628366082e-05;0,119741401749285;0,873921147972706;0,0325028328055265;0,0262139294678073
"Q2";3,0288343118388e-62;4,02527470469001e-18;0,86432786893225;0,596276494546823;0,272061276808874;0,00658318307191019;0,0435611726155714;0,629808896071422;0,0439674617544862;0,424600761153876;0,453652013084593
"R2";2,17330674478943e-65;1,30918821649836e-16;0,467810841246741;0,0988556750008539;0,176398230772701;0,00055648796877763;0,000733274244956094;0,823894145337381;0,707165816096581;0,327683638772809;0,00674436267759417
