"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"M1";2,59153692782736e-43;4,38703486180674e-15;0,991367845005889;0,957459618932246;0,253177155103762;0,013345487251664;0,0185186993334277;0,48362686092348;0,822359479173694;0,0913479351266576;0,295963886371884
"N1";2,20800589850865e-139;4,25504477482441e-42;0,731913048379511;0,0683106024221218;0,00196777964905176;0,00316943599160918;1,10546897487013e-14;0,595342250838581;0,0622412339361638;0,0442706637347297;0,0470140514455705
"O1";2,70630357712498e-110;7,56642774445054e-41;0,71119693708857;8,87579182714785e-06;0,0692428711367024;7,0384596295549e-05;0,586832088079704;0,292303718282474;0,0935565669123341;0,071896825634968;0,077821078552425
"P1";1,6793942067015e-170;2,84303698047714e-49;0,835023595811783;4,26611716001045e-05;0,292169663554372;5,33192032144503e-06;6,2893827764241e-10;0,550077172068046;0,63065404539181;0,122961377098231;0,0380990804489787
"Q1";9,44543336146497e-56;2,55146749720412e-15;0,701957781353615;0,00333317404736994;0,0990243806984432;9,7680844900209e-07;0,00247993299729329;0,555747357143142;0,247493214642182;0,394552069831968;0,00468333509257005
"R1";1,54753338143576e-84;1,01312394257674e-19;0,049220181626282;0,205921950338911;0,506105634791497;0,142461582677855;0,00174969905792685;0,229773887560137;0,385758603547781;0,0121413453503219;0,950123093405458
"S1";4,87696976786851e-126;7,51323719661141e-35;0,941884878619823;0,155035618405165;0,0143691589343598;7,86721232369602e-08;0,0210046989306307;0,221999325918322;0,0193055032426711;0,0297073470856623;0,000549821243999753
"T1";5,65119219455549e-115;4,71906482049376e-27;0,722847665792763;0,0201676226365757;0,0380614641628008;0,000682643553403345;0,00132905762278434;0,845454009330634;0,460884789610017;0,869984338515922;0,00923711420261573
"U1";3,18453085815755e-39;6,57800919981318e-07;0,8074599625267;0,00318008890453665;0,31872507595828;6,44736360308183e-06;0,00446873061434095;0,23301576166524;0,00271662454404778;0,892327989942399;0,000541643110578155
"V1";8,07371150424229e-114;1,05375391747337e-24;0,349441964638572;0,00545739162233204;0,0333038946802822;0,000453577871176636;0,00227544957669843;0,290363633197726;0,827289175032484;0,800902845642313;0,00456503480907285
"W1";5,3548057422119e-61;1,26116904328726e-10;0,177501781472758;0,777420837278133;0,478595485289987;0,864421754688021;0,00509502397869846;0,908654061211625;0,133124097781796;0,297572563773739;0,61780410548961
"X1";1,01304932994836e-137;1,52263606159325e-37;0,0500621389037573;5,52340079954794e-05;0,0292254292609168;0,00517067537279149;0,000898286996097791;0,0837997247269667;0,379715891536808;0,000135444547904129;0,0946395206018669
"Y1";1,59701331238791e-66;7,27396785371004e-21;0,44722630340398;0,171619913866623;0,0836010893084282;4,41688986043304e-05;0,00712859162801253;0,179236619395648;0,276045022397524;0,0210754533535683;0,0092550134487592
"Z1";3,39468450955107e-30;6,78344934149959e-09;0,0853870772607177;0,152723375407373;0,00741107875891308;0,0990513187247846;5,51788672821355e-05;0,261339332480295;0,957577182908908;8,53906881990415e-05;0,347810451425444
"A2";4,27974310600404e-46;4,8960306312262e-11;0,526731900368769;0,0294136148625049;0,908539403361485;0,0147394906733853;0,954613531328755;0,390533598926433;0,34750218284473;0,459519201061149;0,0588346906668623
"B2";1,27498323150519e-114;7,0120306686662e-31;0,992629628618326;0,00624555521708561;0,5778559384994;0,00150147249888152;3,53047508865648e-10;0,822924067175831;0,334491860350357;0,0101966098943262;0,0200766271412837
"C2";6,66536374211519e-150;5,80648100714884e-40;0,567863070348774;0,0139108803577612;0,0850988086784492;2,64668242415985e-05;4,71975309184619e-06;0,638639946207676;0,356904167853278;0,00276617109971626;0,0288214880409988
"D2";3,2483366716933e-137;1,7144825428904e-36;0,481162501184103;0,003502596884193;0,223398605864416;0,000526242151382413;0,000899407691060473;0,642456961378537;0,529096749204708;0,00717654247211515;0,0162694470002866
"E2";1,60097970674859e-143;5,16302204936361e-31;0,504438376576001;8,00087901069219e-05;0,164429028149306;0,000693967477471066;0,474117045733024;0,15137863669112;0,852288964982988;0,377490897005705;0,00940977669429872
"F2";1,63128915091126e-142;1,45691303211677e-43;0,0819279219032542;0,0861724474381504;0,463184306414645;1,62304001954264e-06;6,107492959439e-06;0,0196604505208914;0,248064335428089;9,59001827288703e-05;0,00974553369555272
"G2";1,07643772207571e-60;9,28210945548958e-22;0,0450294987201373;0,00142935420543422;0,0465434256345461;9,26262256596037e-05;0,0427281343495035;0,0340728067667105;0,234574757669761;0,0414952420014782;0,0514507119228268
"H2";5,01099215529092e-61;2,05129751865595e-19;0,0283729325389939;0,0025286590234153;0,143400340907063;4,13892512970003e-10;7,99256080785404e-05;0,00919570909752187;0,132095908360522;0,00980433601784112;2,11245742521343e-07
"I2";2,09410230501799e-55;2,99800417334831e-08;0,345003535516409;0,0248215413725748;0,0615788823943108;0,0387528208895774;0,103650562946179;0,0647337661034007;0,565255198022923;0,0646112799793803;0,332082298394808
"J2";1,10743436296942e-50;1,89072974323719e-11;0,423073165625508;0,429126188550928;0,258580808871921;0,0209224355607629;0,0230987536761944;0,563934003637484;0,685425779624415;0,304517720241555;0,280391320090475
"K2";7,14066819408109e-54;8,12922972121609e-15;0,482242536052186;0,0453443742008364;0,49932834670496;0,100837262467032;0,273780344008428;0,376531320041027;0,381688751771411;0,0685189773156107;0,982064955115555
"L2";9,17019947541428e-122;3,98115506383145e-31;0,0135069694316595;0,000139290140950078;0,225680527154583;0,000206096554606675;1,94390870187727e-05;0,556257464618296;0,0606042015088797;0,0038547482706959;0,00365152468299796
"M2";3,41070129764728e-129;1,02339072688835e-37;0,382148448830209;0,0272827713794142;0,163578891506799;3,05110319589479e-06;7,73292996461925e-17;0,892528398644556;0,464271035365083;0,0336492039340089;0,00218977173208081
"N2";4,69583527025615e-129;3,0433153106171e-33;0,0970596665596432;1,71413013361705e-12;0,00580113673720421;6,31910009930325e-06;9,70087955462284e-13;0,670954676214229;0,635903676956214;0,0048305639194242;0,00405725209903103
"O2";3,99268671133305e-53;4,11115670464954e-08;0,99464204124769;4,68966960529574e-05;0,490672403822957;7,69414725765121e-06;0,000216501126171978;0,556269128222229;0,0270036981574298;0,0962072764794555;0,00375425412266337
"P2";1,08152953012396e-50;6,42172134336823e-12;0,93983290719945;0,320973581504927;0,536758366178125;0,0122405941967819;4,1629628366082e-05;0,119741401749284;0,873921147972704;0,0325028328055265;0,0262139294678072
"Q2";3,0288343118388e-62;4,02527470469016e-18;0,86432786893225;0,596276494546821;0,272061276808874;0,00658318307191018;0,0435611726155712;0,629808896071421;0,0439674617544866;0,424600761153876;0,453652013084593
"R2";2,17330674478943e-65;1,30918821649841e-16;0,467810841246741;0,0988556750008537;0,176398230772702;0,000556487968777627;0,000733274244956097;0,823894145337379;0,707165816096582;0,327683638772808;0,0067443626775941
