"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"T",7.69347947330799e-55,2.21212872089247e-18,0.205828865769757,0.494044310151716,0.506681860218667,0.0979180409368019,0.0340468177523983,0.0919044772725949,0.981665336965889,0.572590385014842,0.131568316577168
"U",5.507571310542e-146,1.00493334075252e-42,0.587557963828273,0.286624732091898,0.812592508530378,0.578878318658524,0.032348527788303,0.832716272573474,0.294741591337653,0.448572682904383,0.334431661229392
"V",5.04273545594618e-107,7.05841052326238e-28,0.321723321872904,0.0973003783034216,0.723284927056368,0.0655338489649697,2.76964670460668e-15,0.424647543221645,0.38600540704968,0.839251164708946,0.985904085170774
"W",2.44305186427963e-159,2.28530279811723e-40,0.725745374439481,0.967785496092019,0.472350756731327,0.38813151620594,1.41507693837612e-18,0.299919226448507,0.567491643695366,0.0459291391755713,0.605231082439842
"X",1.21087577968836e-77,4.04866402851366e-23,0.269917860289147,0.021954066936836,0.0744645535843662,0.478165282828763,0.0351844758301126,0.446949272637347,0.137108090544488,0.15128064706371,0.415985243617466
"Y",4.40028918363213e-72,4.41407533331466e-17,0.680450905979061,0.968420115474793,0.671839745865145,0.32299720628026,0.0234457924886652,0.375130540061865,0.819741042813217,0.828020590682302,0.522245497144217
"Z",1.08534710974133e-75,3.90822935956772e-23,0.665824888435945,0.113545814327522,0.819138665665103,0.228192376685607,8.2688605060361e-06,0.172639680248934,0.0419414746884999,0.679378239542799,0.17568121186483
"A1",2.35025750745594e-64,2.40130502166401e-16,0.372053484322806,0.240317295590619,0.853863876812403,0.277334122271962,0.000208492559843797,0.543960797029859,0.0586194629786507,0.720552664589891,0.186207620929572
"B1",5.26222696698479e-101,9.96865014646067e-24,0.405781320979934,0.376571235207959,0.585925826138214,0.875213251556946,0.000528179451288773,0.35189813474947,0.168315216851218,0.832491957869578,0.641290077760757
"C1",6.31624370519164e-148,1.10931756995452e-40,0.305469342769533,0.808010065225615,0.536290967352229,0.417999538109215,0.000238138701940874,0.0690730634925469,0.574883853217164,0.211529705753997,0.636268841634865
"D1",4.74296133454312e-142,5.21719343697462e-38,0.503981027429084,0.808319571186926,0.753332459498426,0.286262332204298,2.64763525894956e-13,0.421606847295659,0.481688015693122,0.473990337148112,0.391082482020939
"E1",6.06241678966936e-139,7.58581104385802e-39,0.748606205141321,0.789944738171489,0.539127910912522,0.860110133333594,2.98565093600708e-09,0.445575881607613,0.164632925223986,0.826440987788274,0.708581992249412
"F1",4.9923290927777e-79,4.0083318249575e-13,0.0249219282956011,0.0328762003250326,0.00865938433107182,0.0380214695157741,0.00341417268090962,0.0103298671827716,0.0800930562644836,0.17927172220142,0.184124697646223
"G1",7.44554698902217e-173,1.7839347942084e-55,0.116090258797275,0.597987981461845,0.617419838931505,0.849604210351698,1.72045652187002e-05,0.49849046697791,0.873358951621665,0.538468580618967,0.959944897430144
"H1",5.41463045928762e-154,2.87614683646364e-35,0.747193444334655,0.720286839152668,0.430731819762335,0.921147752199713,0.000106307737187627,0.176812194130657,0.842464236461651,0.0800304258111966,0.425245994423558
"I1",4.36181021617723e-69,4.42482723628257e-21,0.415912937635818,0.138305376996952,0.805284431844737,0.632762770877712,3.17935274583376e-05,0.664267883573439,0.418505423509174,0.623442053061252,0.575482694301308
"J1",1.36669777029589e-168,1.47913489551969e-48,0.231577707320958,0.461649891334665,0.00470615325181042,0.349187496340337,2.82849883253138e-09,0.510830493785744,0.904040845098771,0.080889424275692,0.658546672063744
"K1",2.09689344912654e-116,1.79949595180863e-31,0.268682734363884,0.308458859297731,0.0984035440741217,0.196525303338023,4.44750595599895e-13,0.962666151367792,0.106214898156715,0.448963690176147,0.791749485084969
"L1",8.41733911104333e-99,2.64886158489108e-22,0.0361063058960293,0.261564605135997,0.404037190421971,0.824079293379076,1.56268513909375e-09,0.404129860078036,0.284296545429745,0.93709465656191,0.860621012539153
"M1",1.55466489436668e-55,4.37330885429956e-17,0.326762047414211,0.740513205010431,0.40025429109287,0.582979237050477,0.00015088441459953,0.367870542063361,0.835887570729048,0.510694033676625,0.752771677244325
"N1",2.4654842059173e-157,3.41919940162098e-52,0.167799529561731,0.531315236583919,0.645028501394645,0.0990442660970696,9.58058806674847e-18,0.370601299014612,0.837770127095554,0.928179784716971,0.566532155443754
"O1",6.82196186332469e-130,4.65358092290991e-55,0.795509814870605,0.295260254942287,0.389513232096993,0.557136884712719,0.0108693157154253,0.669602010504544,0.204591516305971,0.938831381377158,0.444453668288204
"P1",5.7679854942663e-193,1.26109330289207e-63,0.365283039908355,0.789851101450444,0.376204647548475,0.354445869458244,3.95380031493145e-10,0.480694472583325,0.395209612820562,0.280537170150248,0.736284704098519
"Q1",4.36181021617723e-69,4.42482723628257e-21,0.415912937635818,0.138305376996952,0.805284431844737,0.632762770877712,3.17935274583376e-05,0.664267883573439,0.418505423509174,0.623442053061252,0.575482694301308
"R1",1.64959168604806e-105,6.8079113744261e-16,0.0215996616287046,0.139505130925143,0.331303066077283,0.286901810178692,0.000265708401201458,0.0432810649046265,0.977563686611137,0.050270735666345,0.976389221270533
"S1",5.68569321176038e-138,1.56009119763317e-33,0.224139555582736,0.309726549358794,0.720805146961229,0.464424165802217,0.000178524238964578,0.227246061743357,0.605693466609209,0.563381711653519,0.901433291015493
"T1",6.79863974353983e-143,3.48481461857318e-48,0.596915681442769,0.243321277892172,0.178286248837961,0.480769888725004,4.50951207701467e-05,0.924527202025107,0.298434198551887,0.052481344265776,0.149459452936405
"U1",2.82167841287048e-67,1.9377307387089e-18,0.495171334995618,0.810504379236953,0.210416316802571,0.501228574399931,0.00674569106861429,0.941940492339392,0.874320888840463,0.435082831110968,0.952770781254228
"V1",1.33925664179552e-139,2.66921411045258e-45,0.457374867222649,0.909253814690563,0.395560736666932,0.61126531050915,1.17905415791751e-05,0.817424562773151,0.609995520121483,0.922690099288001,0.940047599634273
"W1",4.62111603219352e-76,3.05106624250889e-07,0.22876316763122,0.875012979554616,0.0871984543396675,0.728484515980934,0.000460841442765919,0.076353544455816,0.918349310122518,0.0139081516907923,0.550082222714469
"X1",3.78569669505935e-156,8.5896226377729e-38,0.142064706036938,0.186933279510985,0.255483063416438,0.516339623910271,0.00043370884871141,0.0667861634451089,0.0510234766327078,0.221424549129578,0.293239923051497
"Y1",2.13088537591445e-75,5.16328849497255e-22,0.741037760787632,0.257193897043604,0.342550085511891,0.43232362306846,7.47946270547835e-06,0.494251852560331,0.259962065696256,0.60081155302911,0.482186989705778
"Z1",2.47131102395898e-38,2.20059169907989e-08,0.472707616775358,0.830447079056493,0.415968723245961,0.189347888059039,2.72099822980445e-05,0.30525798583617,0.457428293049827,0.224589757944209,0.945700959028516
"A2",2.0333275864973e-62,1.81856743705987e-20,0.985366982149752,0.552167410257927,0.164495275866257,0.515973118400448,0.0385181119659206,0.76631035680747,0.188314292958078,0.457647656239669,0.697801732296507
"B2",1.3528990902457e-138,4.88854112599865e-39,0.922484887701996,0.757114063135553,0.971356770586821,0.742298199028259,2.20650593846717e-12,0.976395266782544,0.287399731087368,0.278421022081949,0.711192053707853
"C2",1.74573014176547e-168,1.49842293966131e-45,0.189742922552292,0.580119014351238,0.356968889566885,0.154982194050427,1.87136409173901e-08,0.304360332370852,0.77752272763061,0.170703910370535,0.720275639433124
"D2",1.52207936599827e-157,7.43681701350284e-46,0.645710689521622,0.537679199190801,0.360791810147424,0.279098155154,1.51416782464726e-06,0.971671314267685,0.994071012530299,0.300709432510361,0.819834974572079
"E2",1.8506277770644e-162,2.07162495844279e-50,0.655140340484238,0.91055795946628,0.652237698106632,0.99512517489599,0.00899249489408187,0.651326341419966,0.922985798985901,0.517800635242295,0.965405561216901
"F2",1.06334325475257e-160,1.17916466745915e-46,0.851647553261351,0.414713825228612,0.893232361859761,0.32736543272967,2.59339614940328e-07,0.812662213747429,0.919026375659953,0.536769240326762,0.629924807243686
"G2",8.23251256974738e-67,1.17616294402989e-19,0.83748075439435,0.408739116773928,0.752454846053858,0.830840717034559,3.17233178013207e-05,0.566543357773378,0.464000636905142,0.640904672774907,0.976994241742948
"H2",9.65508766880218e-70,1.7274640077541e-22,0.683453801372816,0.0180742988045928,0.114362246144617,0.0256457407213911,6.54084157650849e-09,0.896064365112576,0.147014415180905,0.145360629332821,0.027711119861716
"I2",8.29184908458392e-74,1.8234698197901e-12,0.121354899613862,0.813263675701259,0.0633020702722729,0.743919545744524,0.173545597401654,0.358917469629308,0.8007201605905,0.0686911524324971,0.743579760811182
"J2",1.02603131867202e-64,2.62839578348479e-13,0.495782164178744,0.819971928981505,0.70172310772645,0.625602305649546,1.32423450459654e-05,0.741156765212039,0.783379286585022,0.737294018635303,0.569751737682692
"K2",1.81671483306532e-65,9.11971721722678e-14,0.531671370831395,0.950450034069537,0.331979498617697,0.300302970205683,0.00150808864981666,0.670968235130681,0.541194382067409,0.703404041086522,0.844965068408098
"L2",2.73094070197329e-142,1.35463690200084e-45,0.777205774270009,0.468338501348444,0.435876578441396,0.945113181838602,1.28765988630263e-07,0.974626026695061,0.227906782574189,0.223160533067634,0.851196914553685
"M2",2.45647856756549e-149,5.53595368757896e-44,0.0300334159481818,0.530982311728678,0.124348564005653,0.669005410270374,4.19185773237875e-19,0.00954814728903996,0.96634802844692,0.0512895665869922,0.765899358987397
"N2",6.68821225492841e-144,8.82587225632217e-38,0.555170424921193,0.944596657901046,0.599275054635612,0.473788961559441,2.19132568148287e-12,0.413582392773933,0.568322504903195,0.347290977322451,0.635025947115196
"O2",2.99853519019971e-67,3.46899706965455e-13,0.286709221226423,0.680013097400626,0.778525685291444,0.525859617444886,9.68461142522483e-08,0.447140518181807,0.619495880960574,0.931119689528566,0.401160165134095
"P2",2.73296725951991e-64,9.62242595677541e-17,0.293345671239794,0.506787022788557,0.832476402314485,0.910773883104546,3.61831329753136e-08,0.380409105357154,0.325642071004508,0.648687419108012,0.728210593473144
"Q2",1.53497105551376e-77,4.25439831991296e-24,0.163168954523798,0.646726036992863,0.591664910315997,0.210836246742888,0.000170067868027428,0.326392310666755,0.0953402186237967,0.194716826415834,0.0516558746341032
"R2",1.13580470676171e-80,2.90698675815271e-25,0.448009856650884,0.023613430326676,0.0699730484467317,0.0588451242177793,4.17442306254492e-09,0.805457973417504,0.0178311211148108,0.0573762018590488,0.0290077116747536
