"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"D1";2,67938070030899e-119;4,12699676183802e-32;0,497403726438758;0,0104215814322083;0,0596704366683925;8,63634364630828e-06;2,3112848096505e-11;0,966937250697726;0,363743426576006;0,120614054470986;0,0413891468526984
"E1";5,5270172013004e-120;1,19837804065718e-37;0,50897371360536;0,00016872831939056;0,796622856506577;8,65939434250648e-07;3,86976065775436e-08;0,00767382072185171;0,597624639352304;1,98390469220642e-05;0,000138326458255494
"F1";5,26840203267755e-44;0,00322894995834408;0,798557952001581;0,803023100756341;0,0782530544222113;0,00330111501871728;0,173206486798941;0,292216544855104;0,0593323256425592;0,480893801929253;0,0530972883742669
"G1";1,90325995452599e-153;6,1663244539928e-43;0,245339293399741;0,00016187608553914;0,00689878609032571;2,87847948520529e-08;0,000557551537297233;0,881141005474733;0,355678517948005;0,440697507494596;0,0069088977883384
"H1";2,3119192346373e-132;9,75346280167354e-28;0,554936231706165;7,54872080717776e-05;0,0614264566581556;1,25451593962468e-06;0,00150130578310209;0,706846635306001;0,995332433918342;0,0865804847709242;0,00649997742576879
"I1";9,4454333614643e-56;2,55146749720391e-15;0,701957781353616;0,00333317404737001;0,0990243806984432;9,76808449002068e-07;0,00247993299729327;0,555747357143143;0,247493214642185;0,394552069831967;0,00468333509257005
"J1";5,23038434968825e-152;2,35444501690745e-41;0,238739948889228;3,18849817383905e-05;0,804021756206048;0,000907281497005196;6,5032660656749e-07;0,547139014212994;0,853272756739037;0,00110860358225568;0,192129085085049
"K1";4,67979915831199e-100;1,06664912226166e-23;0,15335864574618;4,32735579326734e-21;0,0011841626887041;0,00101508297964022;2,75369925300953e-17;0,9285272192038;0,23079611099727;0,862922966482568;0,327555921723017
"L1";1,34053178966908e-70;4,54112069781446e-13;0,734847732016499;0,0120386825329618;0,174163826726217;1,33805656091882e-05;6,27730013181687e-08;0,162640844050679;0,601988893660905;0,336889372064575;0,000230164100711059
"M1";2,59153692782725e-43;4,38703486180657e-15;0,991367845005887;0,957459618932247;0,253177155103761;0,013345487251664;0,0185186993334279;0,483626860923482;0,822359479173693;0,0913479351266575;0,295963886371886
"N1";2,20800589850853e-139;4,25504477482417e-42;0,731913048379507;0,0683106024221253;0,00196777964905184;0,00316943599160925;1,10546897487019e-14;0,595342250838577;0,0622412339361621;0,0442706637347283;0,0470140514455712
"O1";2,70630357712452e-110;7,56642774445054e-41;0,711196937088568;8,87579182714769e-06;0,0692428711367029;7,03845962955482e-05;0,586832088079704;0,292303718282473;0,093556566912334;0,0718968256349681;0,0778210785524249
"P1";1,67939420670141e-170;2,84303698047763e-49;0,835023595811785;4,2661171600107e-05;0,292169663554374;5,33192032144497e-06;6,28938277642395e-10;0,550077172068051;0,630654045391815;0,12296137709823;0,0380990804489788
"Q1";9,4454333614643e-56;2,55146749720391e-15;0,701957781353616;0,00333317404737001;0,0990243806984432;9,76808449002068e-07;0,00247993299729327;0,555747357143143;0,247493214642185;0,394552069831967;0,00468333509257005
"R1";1,5475333814355e-84;1,01312394257671e-19;0,0492201816262821;0,205921950338914;0,506105634791498;0,142461582677856;0,00174969905792684;0,229773887560138;0,385758603547778;0,0121413453503218;0,950123093405461
"S1";4,87696976786823e-126;7,51323719661141e-35;0,941884878619828;0,155035618405159;0,0143691589343604;7,86721232369608e-08;0,0210046989306306;0,221999325918324;0,0193055032426703;0,0297073470856614;0,000549821243999757
"T1";5,65119219455453e-115;4,71906482049393e-27;0,72284766579276;0,0201676226365769;0,0380614641628024;0,000682643553403352;0,00132905762278434;0,84545400933063;0,460884789610023;0,869984338515913;0,00923711420261585
"U1";3,18453085815678e-39;6,57800919981307e-07;0,807459962526698;0,00318008890453667;0,318725075958281;6,44736360308189e-06;0,00446873061434093;0,23301576166524;0,00271662454404778;0,892327989942395;0,000541643110578161
"V1";8,07371150424275e-114;1,05375391747346e-24;0,349441964638573;0,00545739162233224;0,0333038946802834;0,00045357787117665;0,00227544957669844;0,290363633197726;0,827289175032481;0,80090284564232;0,00456503480907294
"W1";5,35480574221159e-61;1,26116904328727e-10;0,177501781472759;0,777420837278136;0,478595485289989;0,864421754688025;0,00509502397869849;0,908654061211629;0,133124097781795;0,297572563773738;0,617804105489606
"X1";1,0130493299487e-137;1,52263606159375e-37;0,0500621389037584;5,52340079954821e-05;0,0292254292609164;0,00517067537279157;0,000898286996097799;0,0837997247269689;0,379715891536805;0,000135444547904132;0,0946395206018679
"Y1";1,597013312388e-66;7,27396785370968e-21;0,447226303403982;0,171619913866627;0,0836010893084281;4,41688986043327e-05;0,00712859162801299;0,179236619395646;0,276045022397519;0,0210754533535679;0,0092550134487597
"Z1";3,39468450955107e-30;6,78344934149974e-09;0,0853870772607182;0,152723375407374;0,00741107875891306;0,0990513187247844;5,51788672821363e-05;0,261339332480296;0,957577182908911;8,53906881990408e-05;0,347810451425444
"A2";4,27974310600368e-46;4,89603063122553e-11;0,526731900368768;0,0294136148625062;0,908539403361481;0,0147394906733857;0,95461353132876;0,390533598926432;0,34750218284474;0,459519201061146;0,0588346906668637
"B2";1,27498323150519e-114;7,01203066866741e-31;0,992629628618326;0,00624555521708575;0,577855938499407;0,00150147249888154;3,53047508865643e-10;0,822924067175833;0,334491860350356;0,0101966098943261;0,0200766271412838
"C2";6,66536374211519e-150;5,80648100714992e-40;0,567863070348771;0,0139108803577617;0,0850988086784498;2,64668242415991e-05;4,71975309184646e-06;0,638639946207671;0,356904167853275;0,00276617109971625;0,0288214880409993
"D2";3,24833667169348e-137;1,71448254289074e-36;0,481162501184106;0,00350259688419321;0,223398605864421;0,00052624215138242;0,000899407691060498;0,642456961378539;0,529096749204708;0,00717654247211503;0,0162694470002865
"E2";1,60097970674868e-143;5,1630220493642e-31;0,504438376576006;8,00087901069317e-05;0,164429028149312;0,000693967477471091;0,474117045733025;0,151378636691119;0,852288964982979;0,377490897005698;0,00940977669429892
"F2";1,63128915091098e-142;1,45691303211692e-43;0,0819279219032544;0,0861724474381498;0,463184306414651;1,62304001954267e-06;6,10749295943874e-06;0,0196604505208916;0,248064335428089;9,59001827288721e-05;0,00974553369555292
"G2";1,07643772207549e-60;9,28210945548865e-22;0,0450294987201366;0,00142935420543412;0,0465434256345454;9,26262256595961e-05;0,0427281343495018;0,0340728067667101;0,234574757669767;0,0414952420014782;0,0514507119228243
"H2";5,01099215529064e-61;2,05129751865577e-19;0,028372932538994;0,00252865902341529;0,143400340907062;4,13892512969988e-10;7,99256080785439e-05;0,00919570909752187;0,132095908360523;0,00980433601784094;2,1124574252134e-07
"I2";2,09410230501787e-55;2,99800417334834e-08;0,345003535516408;0,0248215413725746;0,0615788823943115;0,0387528208895771;0,103650562946179;0,0647337661034009;0,565255198022924;0,0646112799793806;0,332082298394809
"J2";1,10743436296934e-50;1,89072974323717e-11;0,423073165625507;0,42912618855092;0,258580808871919;0,0209224355607625;0,0230987536761944;0,563934003637483;0,685425779624422;0,304517720241555;0,280391320090472
"K2";7,14066819408038e-54;8,12922972121565e-15;0,482242536052185;0,0453443742008356;0,499328346704956;0,10083726246703;0,273780344008428;0,376531320041027;0,381688751771413;0,068518977315611;0,982064955115551
"L2";9,17019947541219e-122;3,98115506383162e-31;0,0135069694316598;0,000139290140950078;0,225680527154584;0,000206096554606678;1,94390870187728e-05;0,556257464618301;0,0606042015088799;0,00385474827069595;0,003651524682998
"M2";3,41070129764709e-129;1,02339072688854e-37;0,38214844883021;0,0272827713794151;0,163578891506803;3,05110319589497e-06;7,73292996461891e-17;0,892528398644559;0,46427103536508;0,0336492039340083;0,00218977173208089
"N2";4,69583527025535e-129;3,0433153106171e-33;0,0970596665596441;1,71413013361719e-12;0,00580113673720455;6,31910009930331e-06;9,70087955462227e-13;0,67095467621423;0,635903676956217;0,00483056391942396;0,00405725209903108
"O2";3,99268671133288e-53;4,11115670464905e-08;0,994642041247687;4,68966960529624e-05;0,490672403822966;7,69414725765155e-06;0,000216501126171989;0,556269128222229;0,0270036981574315;0,0962072764794528;0,00375425412266354
"P2";1,08152953012385e-50;6,42172134336775e-12;0,939832907199449;0,32097358150493;0,536758366178128;0,012240594196782;4,16296283660808e-05;0,119741401749284;0,873921147972708;0,0325028328055259;0,0262139294678073
"Q2";3,02883431183862e-62;4,02527470468987e-18;0,864327868932247;0,596276494546822;0,272061276808876;0,00658318307191014;0,0435611726155725;0,629808896071421;0,0439674617544859;0,424600761153872;0,453652013084596
"R2";2,17330674478937e-65;1,30918821649823e-16;0,467810841246741;0,0988556750008564;0,176398230772704;0,000556487968777642;0,000733274244956124;0,823894145337381;0,707165816096569;0,327683638772803;0,00674436267759439
