"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"Y";8,21571431182375e-64;4,95192973338615e-18;0,65703013061053;0,00216708254117208;0,538992478979646;1,07639445154369e-06;0,292590925611735;0,152846599956532;0,91388719127308;0,024199124706878;0,0470933856180401
"Z";7,35082405592544e-63;7,94682478254412e-19;0,515110024045093;0,232064756140324;0,241727360843944;0,00037547464390584;0,0125640447926501;0,0739303567601836;0,162365104393803;0,0379252071780544;0,0401085626079007
"A1";2,14976081552334e-52;9,60774728769325e-13;0,938527650492755;0,0570537127806932;0,00185282305370506;0,00236590776732723;0,31151503452221;0,489670433456982;0,125589525442375;0,438807553340162;0,0407941379836484
"B1";1,68786887922858e-75;1,55816371939741e-16;0,555246448333913;0,0119148854324084;0,0718936966729009;0,155971889529527;0,00872314623520795;0,559320590225642;0,315243552876889;0,529641737349424;0,879551550385563
"C1";2,86451595378533e-126;6,49609836829844e-31;0,110643661740383;7,34856804659079e-07;0,386296383257664;9,69570607193151e-06;0,00133785396772242;0,0425667045203335;0,556137181787719;0,00493340327511841;0,000478034006766744
"D1";2,67938070030945e-119;4,12699676183832e-32;0,497403726438755;0,0104215814322082;0,0596704366683929;8,63634364630821e-06;2,31128480965049e-11;0,966937250697728;0,363743426576007;0,120614054470986;0,0413891468526984
"E1";5,52701720129977e-120;1,19837804065718e-37;0,508973713605359;0,00016872831939055;0,796622856506571;8,65939434250648e-07;3,86976065775426e-08;0,0076738207218516;0,597624639352309;1,98390469220646e-05;0,000138326458255494
"F1";5,26840203267785e-44;0,00322894995834407;0,798557952001581;0,803023100756342;0,0782530544222107;0,00330111501871732;0,17320648679894;0,292216544855105;0,0593323256425595;0,480893801929252;0,0530972883742669
"G1";1,90325995452631e-153;6,16632445399219e-43;0,24533929339974;0,00016187608553916;0,00689878609032628;2,87847948520549e-08;0,000557551537297229;0,881141005474728;0,355678517947997;0,440697507494586;0,00690889778833862
"H1";2,31191923463756e-132;9,75346280167305e-28;0,554936231706168;7,54872080717764e-05;0,0614264566581544;1,25451593962469e-06;0,00150130578310208;0,706846635306;0,995332433918339;0,0865804847709248;0,00649997742576876
"I1";9,44543336146443e-56;2,55146749720396e-15;0,701957781353613;0,00333317404737012;0,0990243806984437;9,7680844900209e-07;0,00247993299729328;0,555747357143143;0,247493214642187;0,394552069831966;0,00468333509257008
"J1";5,23038434968766e-152;2,35444501690755e-41;0,23873994888923;3,18849817383883e-05;0,804021756206036;0,00090728149700518;6,50326606567473e-07;0,54713901421299;0,85327275673904;0,00110860358225572;0,192129085085048
"K1";4,67979915831212e-100;1,06664912226169e-23;0,153358645746179;4,32735579326734e-21;0,00118416268870404;0,00101508297964022;2,75369925300987e-17;0,928527219203799;0,230796110997269;0,862922966482575;0,327555921723018
"L1";1,34053178966912e-70;4,54112069781446e-13;0,734847732016498;0,0120386825329617;0,174163826726218;1,3380565609188e-05;6,27730013181688e-08;0,162640844050679;0,601988893660904;0,336889372064574;0,000230164100711054
"M1";2,59153692782729e-43;4,38703486180674e-15;0,991367845005884;0,957459618932233;0,253177155103758;0,0133454872516638;0,0185186993334282;0,483626860923486;0,822359479173701;0,0913479351266587;0,295963886371884
"N1";2,20800589850803e-139;4,25504477482465e-42;0,73191304837951;0,0683106024221221;0,00196777964905174;0,00316943599160922;1,10546897487012e-14;0,595342250838579;0,0622412339361633;0,0442706637347296;0,0470140514455709
"O1";2,70630357712521e-110;7,56642774445119e-41;0,71119693708857;8,87579182714813e-06;0,0692428711367037;7,0384596295549e-05;0,586832088079705;0,292303718282472;0,0935565669123339;0,071896825634968;0,0778210785524251
"P1";1,67939420670141e-170;2,84303698047698e-49;0,835023595811784;4,26611716001086e-05;0,292169663554378;5,33192032144515e-06;6,28938277642381e-10;0,55007717206805;0,630654045391816;0,122961377098229;0,0380990804489792
"Q1";9,44543336146443e-56;2,55146749720396e-15;0,701957781353613;0,00333317404737012;0,0990243806984437;9,7680844900209e-07;0,00247993299729328;0,555747357143143;0,247493214642187;0,394552069831966;0,00468333509257008
"R1";1,54753338143563e-84;1,01312394257674e-19;0,0492201816262822;0,205921950338914;0,506105634791501;0,142461582677856;0,00174969905792684;0,229773887560138;0,385758603547779;0,0121413453503218;0,95012309340546
"S1";4,87696976786851e-126;7,51323719661173e-35;0,941884878619827;0,155035618405163;0,01436915893436;7,86721232369591e-08;0,0210046989306307;0,221999325918325;0,0193055032426706;0,029707347085662;0,000549821243999758
"T1";5,65119219455421e-115;4,71906482049403e-27;0,72284766579276;0,0201676226365762;0,0380614641628014;0,000682643553403349;0,00132905762278435;0,845454009330631;0,46088478961002;0,869984338515917;0,00923711420261583
"U1";3,18453085815737e-39;6,578009199813e-07;0,807459962526698;0,00318008890453668;0,318725075958284;6,44736360308179e-06;0,00446873061434096;0,233015761665239;0,00271662454404778;0,892327989942392;0,000541643110578157
"V1";8,07371150424e-114;1,05375391747329e-24;0,349441964638572;0,00545739162233208;0,0333038946802824;0,000453577871176644;0,00227544957669841;0,290363633197725;0,827289175032483;0,800902845642313;0,00456503480907292
"W1";5,35480574221205e-61;1,26116904328729e-10;0,177501781472759;0,777420837278137;0,478595485289989;0,864421754688024;0,00509502397869851;0,908654061211627;0,133124097781795;0,297572563773738;0,617804105489608
"X1";1,01304932994836e-137;1,52263606159358e-37;0,0500621389037583;5,52340079954796e-05;0,0292254292609173;0,00517067537279156;0,000898286996097799;0,0837997247269683;0,379715891536808;0,000135444547904134;0,0946395206018678
"Y1";1,59701331238786e-66;7,27396785370968e-21;0,44722630340398;0,17161991386663;0,0836010893084286;4,41688986043341e-05;0,00712859162801299;0,179236619395647;0,276045022397516;0,0210754533535679;0,00925501344875984
"Z1";3,39468450955107e-30;6,78344934149959e-09;0,0853870772607176;0,152723375407374;0,00741107875891299;0,0990513187247844;5,51788672821366e-05;0,261339332480296;0,957577182908911;8,53906881990411e-05;0,347810451425444
"A2";4,27974310600368e-46;4,89603063122579e-11;0,526731900368768;0,0294136148625057;0,908539403361482;0,0147394906733856;0,954613531328758;0,390533598926431;0,347502182844736;0,459519201061146;0,0588346906668632
"B2";1,27498323150533e-114;7,0120306686668e-31;0,992629628618324;0,00624555521708575;0,577855938499405;0,00150147249888154;3,5304750886563e-10;0,822924067175834;0,334491860350357;0,0101966098943262;0,0200766271412838
"C2";6,66536374211594e-150;5,80648100715025e-40;0,567863070348772;0,0139108803577618;0,0850988086784513;2,64668242415995e-05;4,71975309184628e-06;0,638639946207674;0,356904167853275;0,00276617109971621;0,0288214880409994
"D2";3,24833667169312e-137;1,71448254289071e-36;0,481162501184105;0,00350259688419314;0,22339860586442;0,000526242151382416;0,000899407691060495;0,642456961378539;0,529096749204708;0,00717654247211508;0,0162694470002866
"E2";1,60097970674841e-143;5,1630220493642e-31;0,504438376576005;8,00087901069224e-05;0,164429028149306;0,000693967477471066;0,474117045733023;0,15137863669112;0,852288964982987;0,377490897005705;0,00940977669429878
"F2";1,63128915091079e-142;1,4569130321166e-43;0,0819279219032549;0,0861724474381532;0,463184306414639;1,62304001954265e-06;6,10749295943879e-06;0,0196604505208915;0,248064335428085;9,59001827288656e-05;0,00974553369555282
"G2";1,07643772207565e-60;9,28210945548865e-22;0,0450294987201369;0,00142935420543432;0,0465434256345468;9,26262256596032e-05;0,0427281343495022;0,0340728067667102;0,234574757669756;0,0414952420014775;0,0514507119228258
"H2";5,01099215529064e-61;2,05129751865577e-19;0,0283729325389942;0,00252865902341549;0,143400340907063;4,13892512970019e-10;7,99256080785447e-05;0,00919570909752194;0,132095908360527;0,00980433601784091;2,11245742521352e-07
"I2";2,09410230501766e-55;2,99800417334818e-08;0,345003535516408;0,0248215413725747;0,0615788823943114;0,0387528208895771;0,103650562946179;0,0647337661034007;0,565255198022923;0,0646112799793806;0,332082298394808
"J2";1,10743436296934e-50;1,89072974323697e-11;0,423073165625507;0,429126188550945;0,258580808871923;0,0209224355607634;0,0230987536761943;0,563934003637482;0,685425779624401;0,304517720241552;0,280391320090477
"K2";7,14066819408028e-54;8,12922972121565e-15;0,482242536052187;0,0453443742008349;0,499328346704955;0,10083726246703;0,273780344008429;0,376531320041028;0,381688751771415;0,0685189773156111;0,982064955115551
"L2";9,1701994754148e-122;3,98115506383191e-31;0,01350696943166;0,000139290140950086;0,225680527154582;0,00020609655460668;1,94390870187732e-05;0,556257464618303;0,0606042015088808;0,00385474827069591;0,00365152468299805
"M2";3,41070129764593e-129;1,02339072688845e-37;0,38214844883021;0,0272827713794135;0,163578891506797;3,05110319589481e-06;7,73292996461851e-17;0,892528398644559;0,464271035365085;0,0336492039340093;0,00218977173208084
"N2";4,69583527025535e-129;3,04331531061736e-33;0,0970596665596433;1,71413013361723e-12;0,00580113673720443;6,31910009930334e-06;9,70087955462244e-13;0,670954676214227;0,635903676956217;0,00483056391942409;0,00405725209903107
"O2";3,9926867113326e-53;4,11115670464926e-08;0,994642041247691;4,68966960529566e-05;0,490672403822957;7,6941472576513e-06;0,000216501126171987;0,55626912822223;0,0270036981574299;0,0962072764794543;0,00375425412266346
"P2";1,08152953012385e-50;6,42172134336786e-12;0,939832907199447;0,320973581504932;0,536758366178125;0,012240594196782;4,16296283660812e-05;0,119741401749284;0,873921147972709;0,0325028328055264;0,0262139294678072
"Q2";3,02883431183854e-62;4,02527470468978e-18;0,864327868932249;0,596276494546822;0,272061276808874;0,00658318307191018;0,0435611726155728;0,629808896071422;0,0439674617544859;0,424600761153874;0,453652013084597
"R2";2,17330674478925e-65;1,30918821649823e-16;0,46781084124674;0,0988556750008563;0,176398230772702;0,000556487968777643;0,000733274244956128;0,823894145337382;0,707165816096569;0,327683638772805;0,00674436267759438
