"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"F2";1,63128915091079e-142;1,45691303211665e-43;0,0819279219032544;0,0861724474381535;0,463184306414636;1,62304001954266e-06;6,10749295943881e-06;0,0196604505208914;0,248064335428086;9,59001827288638e-05;0,0097455336955528
"G2";1,07643772207568e-60;9,28210945548891e-22;0,0450294987201368;0,00142935420543431;0,046543425634547;9,26262256596022e-05;0,0427281343495021;0,0340728067667101;0,234574757669757;0,0414952420014774;0,0514507119228257
"H2";5,01099215529064e-61;2,05129751865577e-19;0,028372932538994;0,00252865902341548;0,143400340907064;4,13892512970016e-10;7,99256080785439e-05;0,00919570909752187;0,132095908360527;0,00980433601784087;2,11245742521349e-07
"I2";2,09410230501766e-55;2,99800417334819e-08;0,345003535516408;0,0248215413725747;0,0615788823943113;0,0387528208895771;0,103650562946179;0,064733766103401;0,565255198022924;0,0646112799793805;0,332082298394809
"J2";1,10743436296931e-50;1,89072974323697e-11;0,423073165625505;0,429126188550945;0,258580808871923;0,0209224355607634;0,0230987536761942;0,563934003637481;0,685425779624401;0,304517720241552;0,280391320090477
"K2";7,14066819408038e-54;8,12922972121565e-15;0,482242536052184;0,0453443742008346;0,499328346704955;0,10083726246703;0,273780344008428;0,376531320041027;0,381688751771416;0,068518977315611;0,98206495511555
"L2";9,17019947541428e-122;3,98115506383202e-31;0,0135069694316599;0,000139290140950085;0,225680527154582;0,000206096554606679;1,94390870187732e-05;0,556257464618302;0,0606042015088806;0,0038547482706959;0,00365152468299802
"M2";3,41070129764573e-129;1,02339072688842e-37;0,382148448830208;0,0272827713794134;0,163578891506798;3,05110319589481e-06;7,73292996461846e-17;0,892528398644558;0,464271035365085;0,0336492039340091;0,00218977173208083
"N2";4,69583527025535e-129;3,04331531061736e-33;0,0970596665596437;1,71413013361719e-12;0,00580113673720446;6,31910009930338e-06;9,70087955462258e-13;0,670954676214227;0,635903676956218;0,00483056391942409;0,00405725209903109
"O2";3,99268671133277e-53;4,11115670464926e-08;0,994642041247691;4,68966960529563e-05;0,490672403822958;7,69414725765127e-06;0,000216501126171988;0,556269128222231;0,0270036981574299;0,0962072764794542;0,00375425412266345
"P2";1,08152953012385e-50;6,42172134336775e-12;0,939832907199449;0,320973581504931;0,536758366178127;0,012240594196782;4,16296283660809e-05;0,119741401749284;0,873921147972709;0,0325028328055261;0,0262139294678073
"Q2";3,02883431183854e-62;4,02527470468978e-18;0,864327868932247;0,596276494546821;0,272061276808875;0,00658318307191014;0,0435611726155727;0,629808896071421;0,043967461754486;0,424600761153872;0,453652013084596
"R2";2,17330674478925e-65;1,30918821649827e-16;0,467810841246741;0,0988556750008559;0,176398230772703;0,000556487968777637;0,000733274244956121;0,823894145337381;0,707165816096571;0,327683638772804;0,00674436267759434
