"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"W1";97,1774188767402;-5,32257827449551;-2,68479214598961;0,333476361091931;1,20780718252316;0,302980644947059;-0,00463547245816472;0,0568772069514235;0,36982990061128;0,365424944167369;0,135999137881447
"X1";105,816548969765;-5,3067619580887;-1,69404644521883;2,09821425075512;-1,61792726587689;2,16830006527493;-0,00238942920750639;0,372590411019454;0,0935665519830807;0,588782384185709;-0,197938836767617
"Y1";99,3546209891103;-5,10737210338436;0,760849750619159;1,30611462400108;1,66105293937477;3,47637340496146;-0,00542750900404925;0,341746521542154;0,199643078153151;0,39802004749984;-0,324056832401549
"Z1";138,886107915053;-11,7105739937478;-8,44605591172619;4,16378382360033;-11,3250011139029;-7,23006149453306;-0,0165908333741589;1,37326849934843;-0,032181348843429;3,44881197478042;0,630688884988194
"A2";61,2576593491329;-3,21424168765263;0,638229625082137;2,11111272592424;-0,110348936829959;2,03800987276959;-0,000113698466738209;-0,219586288915158;-0,173373081089476;0,127148336997229;-0,235254158907245
"B2";71,8789438008368;-4,04077237153593;0,00696498174611337;1,23415434820545;0,359895138231795;2,1612252067577;-0,00408090727854507;0,0420974333984285;0,0900478504842558;0,344081661983886;-0,241827924221018
"C2";60,4213350872806;-2,78569704094577;0,246540640123787;0,634199834596929;0,639050778256514;1,65088652077043;-0,0016688594410308;-0,0505606816767616;0,049184672218125;0,229953108605578;-0,130020793934404
"D2";50,4458860791836;-2,4913824025031;-0,290859022946987;0,722056652146415;0,431499223626572;1,29470802462736;-0,00114522865476626;0,0478090796184905;0,0321218543906673;0,197215356751966;-0,136847662373069
"E2";68,5721292975846;-2,81756695367961;-0,35006486489002;1,24866501809683;0,626172344560317;1,60797958152905;-0,000309985320370457;-0,188036556317128;0,0120657008220235;0,0816454466806821;-0,188054764559633
"F2";61,7361357623944;-3,28855157929632;-0,832627497880494;0,487524722023126;-0,300235333266843;2,09554173152639;-0,00182227427615988;0,27929390053783;0,0682160138393238;0,333704162117213;-0,170339680714487
"G2";78,3192715683336;-4,76967683694757;-1,82666303090317;2,80607948663305;1,72947838316944;2,99405196397784;-0,00366317552290494;0,490019957030642;0,196828535669013;0,316746138941464;-0,217438265725589
"H2";99,8655194038557;-5,51270948016086;-2,53226220006367;3,35386360367127;1,60162004273819;6,42102096898527;-0,00927391825933747;0,766180731222442;-0,316127019285797;0,510764089312453;-0,775228439644319
"I2";80,5445637792112;-4,0806835852811;-1,69150226597965;2,3972952010138;2,87912756938282;3,31829072449312;0,00241170235396144;-0,827710972175861;0,12725677426739;-0,585336428329516;0,238267924856102
"J2";89,1106221621217;-4,27805194879931;-1,04824977604248;0,984428883660019;1,41176040308196;2,49954712573076;-0,00595918426785033;0,191210936991147;0,0967964042867508;0,229220968309133;-0,173333305391133
"K2";268,069229419735;-14,3165441046503;-2,55779232350903;6,99007819816625;2,34454768317145;4,91089356143654;-0,00791346385703142;0,816329115626871;0,582533109521148;1,1376927643316;-0,0100173628236938
"L2";54,6040218474577;-2,8501362408498;-1,3151989298008;1,21537338957417;-0,550283428540281;1,77971787971633;-0,00190330941674366;0,0776670509152829;-0,123153643781805;0,272009391177144;-0,212797435825047
"M2";55,0441881801313;-3,03857881068805;-0,429719267853035;0,647275561124023;0,588084702634612;2,09764092431355;-0,00365661426435523;0,0165597366213971;0,0444726485333139;0,184952392601946;-0,208524205884437
"N2";114,867119415865;-5,79629436496502;1,70889060885835;4,54729961504116;2,44921783622827;4,23474220163708;-0,00640366491880321;-0,108849070415206;-0,0601085023252733;0,514755522374576;-0,408339175279216
"O2";78,7055495349486;-2,80089109128194;-0,00729939479594306;4,38086519699319;0,715204374350162;4,17366815030789;-0,00823936627385115;0,162225210456618;-0,444626471411003;0,310223386330789;-0,393911684634402
"P2";103,706156307159;-5,12038898012544;0,11474118251802;1,43888950216463;0,896220812491411;3,16183504822316;-0,0128632466599574;0,602861989564379;-0,0441034530861806;0,560030741540024;-0,419078515061467
"Q2";91,8268284750748;-4,67088099177479;-0,174390372531742;0,514779950000945;1,07189782577176;2,30853263724171;-0,00412467384368961;0,124734372101351;0,379496189120324;0,139095620254994;-0,0938547668505126
"R2";80,5915025030699;-3,56690643832688;0,605150849683639;1,31576897748161;1,07780511975264;2,41844056002809;-0,00572886236821228;0,046955463564853;0,0571934560199425;0,139188054037307;-0,281292450131709
