"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"O1";83,4801962909485;-6,03584800008021;-0,340530304164094;2,47902293539689;1,43771020889243;3,32171291170147;-0,000412781344819303;-0,241892594344119;0,191224382503116;0,292901932997519;-0,223152426722484
"P1";71,3120815557992;-3,11373354711014;-0,0853754346608517;1,0145406166607;0,370677081135205;1,7046691604244;-0,0021838844925379;0,0611432269829016;-0,0243708206031327;0,111792326724322;-0,117130694568282
"Q1";85,3213971061216;-4,46285785874367;0,423361701046452;3,15285816726929;1,75088092862865;4,69297408550982;-0,00678292739158981;0,165270378842593;-0,23457204635402;0,160757135896083;-0,390710627519156
"R1";49,3603810359787;-2,92704469095595;-1,45685853123838;0,55484942021758;0,420722585378572;0,968387359720855;-0,00192694393417232;0,221350862691861;0,0791536991663916;0,328499194718739;-0,00632749776196585
"S1";681,135747639828;-36,7475994690405;-0,458792889505421;-5,32437972769449;13,296051580527;31,1615331167348;-0,0120637044764368;1,92054494924393;1,83115117622722;2,42523722708474;-3,02154880676007
"T1";74,929607406036;-3,82997899809436;0,277688019611953;1,08615834829821;1,39887422318004;2,40487307402901;-0,00209853272982429;-0,0380718819770513;-0,0714063770651376;0,0225972684871196;-0,28156730592907
"U1";30,6575083201161;-1,81981445462513;-0,218169744865872;1,58266632034567;0,766111256192993;3,68826026975724;-0,00212025877152343;0,266760508068729;-0,335075117792205;0,0213678489738643;-0,430301714148415
"V1";79,562205189669;-3,87535594999817;0,788735192362729;1,40107545781368;1,54451215117714;2,67324852823379;-0,00214401371093747;-0,222416179288339;0,0227151718787338;-0,0374532992265253;-0,330469029590434
"W1";112,995743171676;-6,18897573806617;-3,12181664530903;0,387758902091904;1,40441135167833;0,352299161041227;-0,00539002436385487;0,0661355523051849;0,430029989988559;0,4249080045235;0,158136775325481
"X1";123,041131663176;-6,17058487682204;-1,9697995610239;2,4397569037947;-1,88128987082241;2,5212511314558;-0,0027783751840616;0,433239850146511;0,108797107389215;0,684623072278161;-0,230158880752568
"Y1";115,527345405671;-5,93873878465748;0,884699182247727;1,51872106001905;1,93143544561745;4,04224974254687;-0,00631098685859731;0,397375260882069;0,232140534763633;0,462808866342867;-0,376806083453581
"Z1";161,49367992567;-13,6167952049523;-9,82088612402386;4,84155530155306;-13,1684596285548;-8,40695483780981;-0,0192914523622859;1,5968060939646;-0,037419757294057;4,01020192400857;0,733351020155716
"A2";71,2290450098528;-3,73744880680941;0,74211922516495;2,45475496408859;-0,128311291547273;2,36975259094821;-0,000132206050490602;-0,255330057055237;-0,20159436595571;0,147845260741776;-0,273548308107148
"B2";83,5792385417508;-4,69852031868038;0,00809872599700867;1,43504725044112;0,418478069066201;2,51302464319104;-0,00474518829666378;0,0489499600571731;0,104705639479748;0,400090510295706;-0,281192136330329
"C2";70,2565857431547;-3,23914661483306;0,286671977655048;0,737433474339654;0,743074043828272;1,91961415998473;-0,00194051267226526;-0,0587908370830345;0,0571908438625196;0,267384364617485;-0,151185289835949
"D2";58,657355313184;-2,89692409357722;-0,338204408348915;0,839591429412472;0,501737708361346;1,50545771974726;-0,00133164643023655;0,0555913353563895;0,0373505784664817;0,229317634267702;-0,15912342074824
"E2";79,7341481221359;-3,27620424113968;-0,407047645674898;1,45191993493148;0,728099287313747;1,86972292452239;-0,000360444041964092;-0,218644729095417;0,014029728789164;0,0949355110570374;-0,218665901235174
"F2";71,7854067503841;-3,82385469748178;-0,968160751702155;0,566882912885785;-0,349106973626385;2,43664935782485;-0,0021189000333348;0,324756741014265;0,0793200649809468;0,388023784061847;-0,198067195408568
"G2";91,0679085514012;-5,54607423318403;-2,1240031798224;3,26284686973501;2,01099903109648;3,48141708922535;-0,00425945909413333;0,56978431670285;0,228867847308468;0,368305371558045;-0,252832383424253
"H2";116,121406729039;-6,41005607887593;-2,9444582137407;3,89979806804669;1,86232819413947;7,46622049338123;-0,0107835060648852;0,890897928026983;-0,367585472980656;0,593905132739422;-0,901418402319757
"I2";93,6554288832718;-4,74492819110741;-1,96684124594189;2,78752158651216;3,3477855570657;3,85843471464672;0,00280427390380072;-0,962443924868933;0,147971349189805;-0,680616191385376;0,277052648179902
"J2";103,615851214067;-4,97442373824274;-1,21888154514272;1,1446720297225;1,64156362425032;2,90641785230806;-0,0069292070403393;0,222335828401371;0,112552707873422;0,266533048150562;-0,201548115657579
"K2";311,704942875281;-16,6469593394628;-2,97414407394688;8,12790759375659;2,72618794493212;5,71027790227036;-0,00920159991820374;0,949209355003911;0,677356554570987;1,32288386430336;-0,0116479668833255
"L2";63,4923431815161;-3,31407508449925;-1,52928408892949;1,41320916909931;-0,639857342186003;2,06941640124793;-0,00221312589402472;0,0903095208698275;-0,143200320241844;0,316286475407645;-0,247436129545458
"M2";64,0041588116749;-3,5331919170945;-0,499668015342445;0,752637638573652;0,683811823674577;2,43909025254903;-0,00425182980849749;0,0192552937492136;0,0517118074334592;0,215058532064375;-0,242467312731182
"N2";133,564933854114;-6,73980228103989;1,98706002463363;5,28749894126731;2,84789607290321;4,92406412668134;-0,0074460392639195;-0,126567280210569;-0,0698928307593325;0,598546282405547;-0,474807718810779
"O2";91,5170639870263;-3,25681391891839;-0,00848757405995033;5,09397269850375;0,831623753063832;4,85304857699691;-0,00958055200620584;0,188631869714278;-0,517001780368461;0,36072085977241;-0,458031753299892
"P2";120,587213972714;-5,95387451966809;0,133418497227894;1,67310873779477;1,04210564474696;3,67651153107283;-0,0149570973662727;0,700994524532358;-0,0512825151718767;0,651191301135149;-0,487295184457584
"Q2";106,774195554629;-5,43119661988035;-0,202777249838293;0,598574686306651;1,24637897185572;2,68431044985939;-0,00479607908602356;0,145038356004515;0,441269735460465;0,161737296218723;-0,109132237232291
"R2";93,7100081882918;-4,14751954189897;0,703655960215476;1,52994692770502;1,25324784202349;2,81210894007712;-0,00666139385370463;0,0545987695784653;0,0665032796942975;0,161844776166712;-0,327080610069816
