"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"R",1.66611889710752,-0.0931158657665967,-0.113068790480376,-0.108973462344375,0.0351195219418727,-0.0412707345869805,1.05530891251482e-05,0.0227561133571741,0.030998888840654,0.00848882965382247,0.0324034953988324
"S",4.440166874735,-0.191652145512976,0.0977205316356458,0.012122647304841,0.57553545049897,-0.335274911894917,-0.000348792487350919,0.0272229404446955,0.0503066447378444,-0.0809673456523319,0.0781336000774311
"T",1.78990219877245,-0.109961203055536,-0.16834320939563,0.0730688027785943,-0.109117625234604,0.232668446714587,-0.000110180488429669,0.0414349199971826,-0.000605686261006811,0.0154352366189159,-0.033689058162611
"U",2.92248753369614,-0.131966189088888,0.0414531150019034,-0.0988793791961026,-0.0175602880115638,-0.0488461527467312,-4.97647014151198e-05,0.00259194341907142,0.0144276251400796,0.0101813684499335,0.0140402596180004
"V",2.74062860320176,-0.139746666318993,0.10916123753405,-0.221999993643701,0.0377747458226406,-0.234224448380873,-0.000282412225804357,-0.0141199309710162,0.017185710311166,-0.00392303873711659,0.000369762601064923
"W",4.06243513987549,-0.152514509803746,0.032341492106581,-0.00451602966922359,0.0642558949449802,-0.0916815782883898,-0.000267974614400597,-0.0153651389013689,-0.0094907991282036,-0.0324781842075054,0.00906500627104781
"X",4.05334889934401,-0.176093203772104,0.19574971624716,-0.330443752337252,0.393763505299836,-0.132369047863869,-0.000146107480581726,-0.0248189976543969,0.0525675520780817,-0.0526088064706233,0.024160501472632
"Y",7.65654189314623,-0.297385227850423,-0.156184199577071,0.0120825640920288,0.198947952343119,-0.395657442141614,-0.000337380948368644,0.062047159318522,-0.0171767611726929,-0.0169832556650683,0.0407000497762765
"Z",5.17852848603519,-0.235248660509588,-0.102065934594818,-0.30274704137876,0.0668958879495617,-0.30095721510939,-0.000428590883318236,0.0596056655924528,0.0964764293437679,-0.0201409106318375,0.0538551629970349
"A1",2.84524558969808,-0.127724130340298,-0.150489071174572,-0.159594861890251,-0.0383850915860648,-0.193143117505043,-0.000250219239988147,0.0188265615477245,0.063805634615223,-0.0124162957333832,0.0374410341409798
"B1",30.5016756141531,-1.49591149264835,-1.09238297049253,1.40954394428475,0.693577062926461,-0.237435503459215,-0.00139651416013868,0.196492351016854,-0.326283354102759,-0.0488063568268519,-0.116371211147285
"C1",5.00626079842041,-0.213341110539235,0.131527080213974,-0.0377904811717212,0.0768864139736415,-0.119642432833518,-0.000144800066451449,-0.0375664663161282,0.0129475637106753,-0.0281959374029068,0.0115336995918275
"D1",4.53628616602742,-0.195679558976044,0.0826991023210569,-0.0364030823467635,0.037684785882257,-0.152075181453984,-0.000290758739433254,-0.0159764472481732,-0.0156747120884694,-0.0155732547088714,-0.0201932855138911
"E1",4.88825689893894,-0.22157031458568,0.0441735527692908,-0.0445377332946856,0.0820819116463141,-0.0279690080044808,-0.000257477474641512,-0.0168953307534309,-0.0345487909349105,-0.00531103641876231,-0.00979858375329781
"F1",2.82932928558614,-0.123870373288108,-0.358865984364009,-0.413937393680887,-0.408061910884187,-0.381968556317803,-0.000142429701925457,0.0660227769320153,0.0503036652358988,0.0376336910072342,0.0402767751980824
"G1",3.58476149070045,-0.150406340265712,0.111244262923764,-0.0451723718320265,0.0341952738007799,-0.0154162491558769,-9.37952043172631e-05,-0.00767875113779351,0.00202573423242365,-0.00763528037736621,-0.000674374105656012
"H1",3.78920562555883,-0.136267187606431,0.0293293050594818,-0.039522466258473,0.0695367662073502,-0.0103700207392577,-0.00010856311308866,-0.0197742693622112,0.00325485846460226,-0.0280819886064501,0.0138062597759878
"I1",3.54694165297065,-0.173667354285442,-0.153234493472976,-0.225578690980067,0.0574186378632054,-0.0947352773009684,-0.000316426413151972,0.0150425928460283,0.0302964242025728,-0.0190509087513071,0.0176665511285672
"J1",2.84423377621673,-0.111817397774999,0.0701747327287999,-0.0523291778500678,0.161888338662481,-0.063195235915813,-0.000109592279060624,-0.00618791171030664,0.00127100675164374,-0.0180263540454484,0.00492357171439902
"K1",6.24947499375836,-0.311626223659681,0.249900930064266,0.279062761754187,0.362545506224913,-0.336156717171145,-0.000524665580209652,-0.00169616382871267,-0.0657982676036325,-0.030040411942008,0.0113312605136044
"L1",3.71183454486588,-0.179311281949018,-0.345283524536478,0.223604799893552,-0.132725962019734,0.0419725200019286,-0.000312197888050632,0.0219855036935036,-0.031641122152908,-0.00227409269004254,-0.00547555409089561
"M1",6.40520805402898,-0.366042681995518,-0.45852983535686,-0.124416358361439,0.486765030537105,-0.270063211424075,-0.000709913363866025,0.0775308003046568,0.0192160173068904,-0.0633397998553521,0.0246376564654274
"N1",4.44777067452774,-0.208701539531031,0.142480989572112,-0.0783107584028313,-0.0460444676451044,-0.196379970755981,-0.00029097866383416,-0.0148360318332879,0.00379936890293687,0.00163286485715275,0.0112411680549867
"O1",3.30622800395411,-0.217677527732921,0.0266518200905861,-0.130713630060644,0.0858454185804157,-0.0695433944630466,-7.98767602243639e-05,0.00704827205440209,0.0235231629712412,0.00138677154923484,0.0149649877874106
"P1",2.67033372789494,-0.10250424146994,0.0386870956074234,-0.0138029560510949,0.0366542725650196,-0.0455657659798267,-8.44837557132448e-05,-0.00483791926795605,-0.00653911391146128,-0.00810679070364294,-0.00273492409927854
"Q1",3.54694165297065,-0.173667354285442,-0.153234493472976,-0.225578690980067,0.0574186378632054,-0.0947352773009684,-0.000316426413151972,0.0150425928460283,0.0302964242025728,-0.0190509087513071,0.0176665511285672
"R1",1.79719639021856,-0.0645255660261261,0.169672590606945,-0.13193134190405,0.0692220756058854,-0.0901549003382197,-8.22847329535062e-05,-0.023940658696034,0.00037172466061192,-0.0253685769025687,-0.000413319292151362
"S1",25.4671735778676,-1.04817562124367,0.883461782094793,-0.895088685492994,0.251407762487065,-0.611602083242005,-0.000836319515386153,-0.140937743897926,0.0674453909608823,-0.0737080535609684,0.0170917867077296
"T1",2.88166296704884,-0.147757411155928,-0.0411934337382672,0.110372543455724,-0.101808901312538,0.06325469486651,-9.79883225035812e-05,0.00118475790747531,-0.0145922286373191,0.0266468100678516,-0.0213966571538396
"U1",1.38770261696491,-0.0881240445043327,-0.0622352509432239,-0.0265257291656537,-0.110905054101971,-0.0706585393812752,-7.5421265731966e-05,-0.00106668945145638,0.00259652507042242,0.0125170933750593,-0.00102724771724471
"V1",3.0715084395078,-0.155400289246314,0.0639442625803831,0.0118892226552677,0.0708733551999641,-0.0503407177309187,-0.000116539426314801,0.00318841037009729,-0.00789761756894328,-0.00146653277291122,0.00123001833418719
"W1",3.86931618972684,-0.12055641959175,0.272573434595767,-0.0431445025720517,0.376100170080899,0.0903960856043188,-0.000243096437144192,-0.0645815436462989,0.00417253739013521,-0.0983907454834786,-0.0257112049583132
"X1",4.36577571248327,-0.161401320026877,0.150780459589079,0.16433447187434,0.11310063908556,0.0766034594549247,-0.000110674635448939,-0.0302758906420176,-0.0361387906783368,-0.0220527451985552,-0.0205059821278823
"Y1",4.53560448307279,-0.199155003471582,-0.0688472040926251,-0.190566853784194,0.245320835988562,-0.17256316633329,-0.000379875547979775,0.0262541644077631,0.0467863496985017,-0.0224859877613082,0.0245644474796836
"Z1",5.52733701050769,-0.337790119938222,-0.414172373652032,0.149737637701744,-0.454873458896361,-0.872859354418883,-0.000746794742653242,0.0950250883992447,-0.0771531104721668,0.123224601378371,0.00746687447619795
"A2",2.73361676749172,-0.152562783926104,0.00310214997046493,-0.0810249458237091,0.292504060404763,-0.11587584703056,-0.000137183179705989,0.00926191130465865,0.0444226046035554,-0.0259385261319687,0.011012835556847
"B2",3.17032861617112,-0.14476885478549,-0.00873037755630476,-0.0336633926996426,0.00312293722320119,0.0339744927238256,-0.000201562513403614,0.000426360062192587,-0.0172029436805519,-0.0171120220476286,-0.00631904316418745
"C2",2.65689148640541,-0.099409382563953,0.0719587291970808,-0.036766926576247,0.0489525815055693,-0.0898909528452713,-9.66058040680188e-05,-0.00904548028491046,-0.00278590651294521,-0.0132133030702361,0.00373068141790882
"D2",2.2148918062818,-0.0934507178533927,0.023552660900272,-0.038309139302771,0.0454155119102449,-0.0639175530858175,-7.65316121863303e-05,0.000292127069913537,-6.85124253642133e-05,-0.00932646630066073,0.00221881490440291
"E2",3.00293365716455,-0.129759039503389,0.0294576384355333,0.00898557580749995,0.0288127168086463,0.000463907257505499,-5.25574771057595e-05,0.00478705133937294,0.00114749621260661,0.00749801065656278,-0.000543929440704564
"F2",2.66090958542669,-0.110084728647906,-0.0111318875163825,-0.058932358291825,-0.00774412514655965,-0.0671988824803177,-9.56131261960792e-05,0.00226563792739569,-0.00108921961186231,-0.00646398620127293,0.00545589226403922
"G2",3.61466017679394,-0.176459377106123,0.041428986068864,-0.134539470433315,-0.0789000501738639,-0.0454618622555869,-0.000339850993939107,0.021339071251095,0.0294404886152155,0.0194347382039002,0.000976250143824267
"H2",4.70694809042543,-0.239211261872021,0.10028474681441,-0.474186989562337,0.483539877894565,-0.584926430887117,-0.000600643897380532,0.00591630876916464,0.0712370585696383,-0.0741907493842814,0.0917699825807746
"I2",3.54067873619153,-0.160575124303245,0.330989030431728,-0.0610657329672197,0.385078553296463,-0.0801675765246741,8.80002503675873e-05,-0.0314279422878792,0.00968319362393791,-0.0684243345857221,0.0132594513334446
"J2",3.94173843889729,-0.150985248377971,-0.157638610859863,-0.0423628735726662,-0.109683387103994,0.118915605922241,-0.000408941652199434,0.014070445125935,0.0126382977160122,-0.015994929679656,-0.0220440709625393
"K2",11.6868522070793,-0.450796187130824,0.421681040640029,0.0336991498271285,0.811022700707909,-0.736969721907601,-0.000849420073087444,0.052733259848872,-0.0818982888828286,-0.0528999091779165,0.0220809674449658
"L2",2.35584456529248,-0.116383647096384,-0.0181322525562896,-0.0563972794122058,0.0484283785774099,0.00507943516924685,-0.000105680576187528,0.00032731324640902,0.0139293430350965,-0.0137393142418634,-0.00228613522467987
"M2",2.37944175331473,-0.106017308277423,0.130907808412911,-0.0456365737897631,0.0896508181349753,-0.0295542866083078,-0.000177673039276147,-0.025170567636696,-0.000455841835170806,-0.0206456619482229,-0.00339935985201403
"N2",5.43317511201554,-0.228746777991817,0.0857303982184314,-0.0122437788816317,0.074001788618845,-0.119869397590978,-0.000326342269642216,-0.0190859507353576,-0.0149214576824866,-0.0240127914491285,-0.0131152320353028
"O2",3.80540677508966,-0.136569256150398,-0.224836583909745,-0.0699178415062119,-0.0733173591510038,-0.140807621914496,-0.000466491381083704,0.0295138725809195,0.0207916137025511,-0.00375151913700841,0.0296698494679826
"P2",4.69904226886982,-0.215091026822631,-0.293240408224592,-0.148913256189177,-0.0729158713994074,0.0328645700049872,-0.000640268117680757,0.0450541711795327,0.0545179183531828,0.0261608712640885,0.016217899726251
"Q2",4.10755275504216,-0.185133528140602,-0.251750666992341,-0.0663406612492579,0.11945512803141,-0.237797021232945,-0.000271160548675157,0.0325613163653245,0.0599849194500635,-0.0482441680600838,0.0591482973670768
"R2",3.64655551927625,-0.159414823540088,0.112964648916566,-0.274251953465767,0.336256791469125,-0.298499778541162,-0.000368741779963836,-0.0067464878632758,0.0709741501262743,-0.0587680387336036,0.0550368102382026
