"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"S",4.39954359106795,-0.187403505163917,-0.0887539417619145,0.677877081890434,-0.128826118510786,0.193663572496282,-0.000209433203836921,0.0607000700657501,-0.0362700038761252,-0.0147411277199496,0.00244615617292521
"T",1.74158825867495,-0.101487758608426,0.0288000969882707,0.148501220994687,0.208769826384011,-0.089500572086182,-0.000102237011229098,-0.0120067432959786,-0.0189283942525007,-0.0182490177837695,0.0398793627696363
"U",2.93633510610266,-0.138814345093285,-0.203832514348437,0.044253604738826,-0.151444719976543,-0.0327653122546596,-2.76730044331855e-05,-0.0119998019181417,0.105722964290605,0.00629964732086496,0.052159848026217
"V",2.66239288775659,-0.153039583963089,-0.629715912072813,-0.235253596653094,0.278178540168497,-0.0533378197350739,-0.000166695394158499,0.0285843857220361,0.0830814301494883,-0.0105588991237015,0.0718957778407407
"W",4.05701604574829,-0.176958655299905,-0.378351107651786,0.0104029072233575,-0.0759650780463403,-0.0571909666141228,-0.000164307410124739,-0.018814534884232,0.0791555537687841,0.0372440431726728,0.103185778423538
"X",4.01645350405961,-0.175540265346822,-0.523632432122317,0.100875978300225,-0.256535526075281,0.756815579849215,-0.000108685545973851,0.124462010353141,-0.0223734826984141,0.0288107680107423,-0.0811202618729274
"Y",7.56238312745476,-0.296061545604818,-0.308165688355758,-0.429657515308479,0.311178262222225,-0.249148287149849,-0.000216087920965834,0.160055700672287,0.018282148623403,-0.0262463186000556,0.135303496072877
"Z",5.04190937292688,-0.218583552558798,-0.444727406089262,-0.0378335947122222,-0.0808919020210756,0.259864930820287,-0.000255560035947819,0.122226554098741,0.0302175066917164,-0.0258729411314801,0.0172426099450395
"A1",2.76094741907539,-0.113952822392053,-0.0896890767149194,-0.266141400702652,0.326524355066081,-0.290172179782647,-0.000203505443855916,0.036181493835152,0.0384087291569487,-0.0491270565323275,0.0437431498830786
"B1",30.4990830619397,-1.5764874138794,-3.62321260079602,1.7378771885997,-0.0367234345819517,-2.21388169957144,-0.00112724839650289,0.224568338098349,-0.0158477626927553,0.035977231303183,0.627978076376247
"C1",5.03088081677148,-0.228289354882641,0.581129792218153,-0.133125806490224,-0.113002690825339,-0.0288070235212924,-0.000109338684355756,-0.0802794672937008,0.00349599954523622,0.0203156191236814,0.0556143901844393
"D1",4.49170250927356,-0.212258742994799,-0.620686153795823,0.00441373883597842,0.132160089222712,-0.172201085522544,-0.000196672519708724,0.0198949319185418,0.0455793781942315,0.0242366952506302,0.0732722658131227
"E1",4.91931131679052,-0.247732848933049,-0.400631637807486,0.166644457788534,-0.258136041501484,-0.238981920629705,-0.000157233638268807,-0.0539886808736272,0.124756450743566,0.0427348880336699,0.157574080163724
"F1",2.79492144856883,-0.127135029651292,0.151718382708551,-0.895304743528053,0.113676902361667,-0.392083962503275,-8.63564603880563e-05,-0.0293347128623289,0.163089493640454,-0.0863987829511133,0.0761266004358933
"G1",3.58178718969029,-0.157415417562168,0.0579317879851203,-0.0387601238927346,0.0534443466125875,-0.0637174585646322,-5.92431524931135e-05,-0.0253995237697505,0.0422531574643012,0.0180588023016294,0.0336209438370032
"H1",3.78787784174312,-0.148931504621802,-0.445019236221742,0.184807630423183,-0.0889972663502509,-0.168220280085804,-6.5392080805852e-05,0.0111076131174177,0.0323598427548943,0.0359346571450003,0.0773332790916293
"I1",3.47392109635292,-0.171334131454665,-0.619399793739171,-0.130479169018489,-0.298126125047556,0.506156577485932,-0.000236304889766802,0.142158306503394,-0.00720421049226502,0.0191988017873896,0.00963145348280779
"J1",2.83975182982425,-0.115552491800483,-0.190822148458885,0.167057730290141,0.0127116718785366,-0.200273965351729,-9.64272618967555e-05,0.00744213121016838,0.00553386297801603,0.0206190854112306,0.0445982526195247
"K1",6.26281777941727,-0.332705058046318,0.579243991042751,0.104462262298184,-0.0096432803303924,-0.116606066303343,-0.000458318678349068,-0.0572322949076512,-0.0949259652946008,0.0615821597665266,0.0961461321760185
"L1",3.70048435437238,-0.209775027595528,-0.749658273207204,-0.0985846311940687,-0.242562271737729,0.414089518087655,-0.000173641081380828,0.0456611887200593,0.0180930153616824,0.0475702316561287,0.0681363905530052
"M1",6.35292362939157,-0.366737759170594,0.245432326700244,-1.7748871799491,0.749463543791661,-1.10402773429087,-0.000555739420987942,0.103667870032035,0.157890048693532,-0.094920893826964,0.291617378814271
"N1",4.40892785502728,-0.221608990943359,-0.336985825806044,-0.139784818570156,0.154906070825118,-0.160025932501716,-0.000213741776884774,-0.00121091331255984,0.0860445713072482,-0.0054331827150845,0.0839595197291133
"O1",3.3021478752747,-0.22005681154103,-0.54514500568247,0.28721138271925,-0.0958172127758615,-0.361818470847596,-8.20551127362619e-05,0.051165871791786,0.0273792963551815,0.0548937748845481,0.0671306462180715
"P1",2.66205994224819,-0.105380377779051,-0.150316115473876,0.0683616457380081,-0.00642642061900678,-0.0427261029551167,-7.31587627483795e-05,0.00735600757140207,-0.00498164479005453,0.00127920641521352,0.0171182698095169
"Q1",3.47392109635292,-0.171334131454665,-0.619399793739171,-0.130479169018489,-0.298126125047556,0.506156577485932,-0.000236304889766802,0.142158306503394,-0.00720421049226502,0.0191988017873896,0.00963145348280779
"R1",1.76728739109054,-0.0725811929880961,-0.164070055708368,-0.0450447152255492,0.0209875378676997,0.225875887043789,-3.00290697054859e-05,-0.0104397269172038,0.0241520769567534,-0.0166828024288991,0.00784969850264322
"S1",25.3627177693854,-1.14117626482576,-3.6066688291951,-0.602974986637494,0.318652391027299,0.437422315253764,-0.000185675857902345,-0.130606930110083,1.23476488440291,0.27414282472547,0.232022637230064
"T1",2.87449355959432,-0.14874068993223,-0.123822570200399,-0.0404078588634259,0.0173850037188341,0.160692744875073,-8.42737665058434e-05,0.0160363524088963,-0.0091577507605626,0.000204195248505917,-0.0166946042540576
"U1",1.34506955915878,-0.0921800922408591,-0.740327818838344,0.0112971912217937,-0.0913816844909698,0.325565218003878,-3.63218464637729e-05,0.0815967941621329,-0.0230276827778634,0.0196790785804952,-0.0232686691843082
"V1",3.06915295223157,-0.162662183852132,-0.609791200088851,0.297307524299544,-0.155795710062977,0.0367212112092788,-9.55460227038627e-05,0.0363243794430227,0.0536715074458995,0.0142425491542016,0.039630835249728
"W1",3.87823331304009,-0.142130516912226,-0.311958829547415,0.554265829087582,-0.0913054642475719,-0.251483373236427,-0.000200225289377427,-0.0252332909630607,-0.0090981778820645,0.05655287557078,0.086247602457604
"X1",4.36875416210316,-0.174800424580872,-0.946431610710056,0.593952741821244,-0.338091197883332,0.444504010347276,-8.0877408885317e-05,0.0514717415536953,0.0152692410587883,0.0170368205184246,0.0085158555675616
"Y1",4.4829408236484,-0.194733637603994,-0.261831554753743,-0.0523205744698225,-0.074674973830081,-0.0567180946455406,-0.000222105626070973,0.136025340341903,0.00467323739299031,-0.0298837165421802,0.0643325246035026
"Z1",5.31279360323256,-0.37375280772964,-3.60881527264628,0.148954323317345,-0.297488807518599,0.147177784541426,-0.000500895941499714,0.446345538970906,-0.247559868775726,0.257850181780436,0.135173937115318
"A2",2.689462592689,-0.142960600441939,-0.102329036367068,0.311018935181934,-0.0366034362317648,0.103142754678474,-6.24737409509562e-05,0.0383155550614307,-0.024531714580404,-0.0245294472535556,0.012211582343445
"B2",3.17564927780152,-0.158785064819916,-0.642986068764402,0.266150264792429,-0.226896144945076,-0.0325681174421597,-0.000157937238836197,0.01537836007946,0.0632576681229947,0.0123524013567965,0.0702783435344091
"C2",2.64874820544586,-0.105865989800738,-0.0709582454581934,0.0162956859994231,0.0420983636592996,-0.18975011681012,-6.99832827666042e-05,-0.00912863354891693,0.0145988333869256,0.0112649324079332,0.0480408439003625
"D2",2.20645653273938,-0.0994660049266661,-0.262222757238801,0.056055821527811,-0.0311568093954891,-0.0236780499976221,-4.81644582291655e-05,0.0101704345412266,0.0301401260927086,0.0130263759346906,0.0267404082791426
"E2",3.00467759101653,-0.131555437036401,-0.190847147247313,0.117098647902599,-0.0469061113987426,-0.0148208094582534,-4.84181486001175e-05,0.0159473718405985,0.0202615086255463,0.0187916003248936,0.0151097255212809
"F2",2.64901102668929,-0.11923532139895,-0.51915279771659,0.0903520286030524,-0.110564509137324,0.0160308210455952,-5.49183731628657e-05,0.0249807329714403,0.0516248527626566,0.00747456504271455,0.0434352339114576
"G2",3.51203112452409,-0.163584715187017,-0.202145714825736,-0.0132827655838976,0.238338446792932,-0.0710450688123339,-0.000191754442315241,0.0924571341355442,0.00819869279003547,-0.0681234033456704,0.0479539955700596
"H2",4.62629291180838,-0.237059892952257,-0.555599320546424,-0.39764843563489,-0.293888803853892,0.381819543184403,-0.000378580306567918,0.147659748087476,0.0603668026082683,-0.0326875167200446,0.0429552742475373
"I2",3.51721060399665,-0.140788625564737,-0.162333496505514,0.591958262982276,0.486244744059708,-1.18600183520525,-1.46014778457565e-05,0.0425780857971661,-0.0972065153958274,0.0553700541245045,0.0306492793125623
"J2",3.92712113104206,-0.153588364550216,-0.0609299536026663,-0.388424912458803,-0.0304951848513942,-0.189351266220975,-0.00033553429980005,0.0905956515978942,0.00852101660219477,-0.0122655097407822,0.0418060687548634
"K2",11.6584835078862,-0.467491539829371,-0.0972724248336615,-1.03839111058729,0.416253638387535,-0.0553874604217854,-0.00060598072999137,0.294729726877987,0.0603603473144297,-0.0324553724128808,-0.00824590908810299
"L2",2.36133820209795,-0.125405615510792,-0.52174702660198,0.326409306149763,-0.254532691493127,-0.0836218427108446,-9.98555781684031e-05,0.0433614520942838,0.000150501332823241,0.0401683896247584,0.0487624662654902
"M2",2.36492949869034,-0.117086304864948,-0.261083320936874,0.0779387761163925,0.0542879966017552,-0.0840792883571036,-0.000125785906687504,-0.00968679308934837,0.046407002491566,0.0084193876356194,0.0589418991041874
"N2",5.42535453059513,-0.247332254436506,-0.0931538281210928,0.0925237574896486,-0.13417776803443,-0.0927337317209006,-0.000268190170314697,-0.00655157457773758,-0.0539952406001653,0.0468541593921271,0.0752303281687214
"O2",3.70640066409777,-0.127406545934601,-0.118525975845409,-0.555487255769302,0.404269233789312,-0.453771192014037,-0.000345095064100729,0.073332979615128,0.0555791693691654,-0.0775409514503465,0.15087115373652
"P2",4.65221342167055,-0.213317615314209,-0.15809460092406,-0.747392405220618,-0.245799214188635,-0.232000190969509,-0.000378744963403257,0.161004046927504,0.0988660671492452,-0.049030761003077,0.142552545535866
"Q2",4.0109655675314,-0.169597249980266,0.015466170556404,-0.0466393515396708,0.157045775871176,-0.326780242652774,-0.000143525214632298,-0.0410032311738023,0.0379408901525387,-0.0802721096097482,0.145308779737613
"R2",3.57115333643603,-0.1497391755523,-0.35831331073299,0.242315884238282,-0.146149665362178,0.424050632891135,-0.000259423658768941,0.0664079797673361,-0.0064532788096224,-0.0245524611949374,-0.0295142036307242
