"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"N",6.04157282687329,-0.288622023801879,-0.121059479179199,0.210690969215718,-0.278027161116944,-0.237448083142708,-0.000130437254412364,-0.0245363399867305,-0.00255902659392438,0.0707787117417256,0.0996615235454598
"O",3.22999101013055,-0.170282781975113,-0.216043007245735,0.564022057744672,-0.574341393529359,-0.545537716868716,-0.000275442838526261,0.0241986336774392,-0.0588372681918433,0.0510098216558344,0.0938448161424039
"P",4.09435573567495,-0.217246340534826,-0.086660415207235,-0.245044898453091,-0.346884141650558,0.0344293622246015,-0.000301467841778221,0.0456807529394106,0.0261878648395767,0.0207033453956785,0.00103549749067374
"Q",8.3638534430215,-0.402091896846814,-0.515758820973923,-0.709957592248086,0.588931778102605,-1.25796134047776,-0.000701597122075975,0.183778178572964,0.0950599776675735,-0.0856088923706232,0.226807115674754
"R",1.62357046183383,-0.060428640833001,0.781230734281204,0.306902963566115,-0.565604644109679,-0.00237824841415698,5.62074164651632e-07,-0.157906554130079,0.122930086653246,-0.0350492135941826,0.0820753417703406
"S",4.55394125867317,-0.196800151661096,-0.116394686915561,0.608754822813971,-0.536307277451991,0.0895007937452642,-0.000280466259819629,0.0445908554534733,-0.0461572491578837,0.0428665103706276,-0.0136047400665027
"T",1.83075446947629,-0.11214542214874,-0.0492864503901877,0.0375401920698244,-0.13992368409044,0.00313696627867388,-9.42027219964103e-05,0.011292439768191,-0.00478828879956689,0.0178353756892342,-0.00611233303899335
"U",2.86399720131669,-0.120659909975126,-0.0720108661477568,0.107643559281591,-0.0768740452225278,0.0608028373713378,-3.35345671979328e-05,-0.0307078508870518,0.0997458124382979,-0.00921598486325354,0.0290077389858383
"V",2.7240995816772,-0.144468259410188,-0.777424011430733,-0.246585583679751,0.0980354699162054,-0.00826368018363152,-0.000179206350086065,0.0376139669551341,0.0488208926700308,0.0401164948416439,0.0477431024434023
"W",4.02874824448943,-0.161482375863068,-0.128084921119629,0.00988642920701056,-0.0613449714034854,-0.0297868131186616,-0.000191233456176742,-0.0497322093023307,0.0520312761039559,0.0454034377714826,0.0932299649574208
"X",4.0724268494401,-0.178968724964804,-0.274146450561175,-0.0559021411316438,-0.218368877080688,0.245508607724599,-0.00011476117564533,0.0753970860145422,-0.00899209392565991,0.021043673523699,-0.0211122738260977
"Y",7.77053603767599,-0.325150608865151,-0.162165666548457,-0.887248091842382,-0.0578459403168765,-0.879504376699804,-0.000259153590199199,0.12272105442896,0.0619512628631376,0.0415582273792908,0.205109313527464
"Z",5.12771741729827,-0.225684204617551,-0.313963358594945,0.0876269384127479,-0.357817204707403,-0.0461597138598698,-0.000312201704073232,0.0738467708958938,0.011076469573584,0.0183809398243326,0.0436169018455942
"A1",2.63340540863464,-0.0998603174723352,-0.0329751713691906,0.281180398446007,0.189025208034969,0.230672511664368,-0.000230088121259874,0.0346463151476391,-0.0284258304445208,-0.0210054959609223,-0.0551384606638971
"B1",29.5609217360171,-1.52729169748886,-3.85061853755114,2.52180349537095,0.829480472383785,-0.0825181210948809,-0.00105760237101086,0.202965922127207,0.0547998399990753,-0.0141737777665719,0.543407916358542
"C1",5.06053436397575,-0.241811429002874,0.520080135833022,-0.0725345473511399,-0.242850578749226,-0.0790365252989173,-0.000111826424562423,-0.0930712346144668,0.0650393911292504,0.0446633073865461,0.100047257647681
"D1",4.55542522313405,-0.221446115577347,-0.366741113976396,-0.127804542397502,0.0342690989673498,-0.252670429038884,-0.000201893485215444,-0.0157982463068718,0.0626603609513224,0.0647438770602361,0.110750142854321
"E1",4.79406100962682,-0.219256408616457,0.0475286228865772,0.201201248256247,-0.0972841643559665,-0.0951844408743041,-0.000192200669730535,-0.0986063169207927,0.0699238115890438,0.0468233918195521,0.131098850733691
"F1",2.4923327330148,-0.0794291939106668,0.217820325590301,-0.458891211589283,0.218589372311153,0.046697132629998,-9.27629442438239e-05,-0.057491054889964,0.133846590194049,-0.117617366830348,0.0245156078409572
"G1",3.64470248128271,-0.159132906363286,-0.0802298012474262,-0.0769248883733057,-0.0620614742934669,-0.0198265910908592,-6.26477683973806e-05,-0.00667024259885247,0.0261615016600611,0.0628976343022246,0.00871829189678643
"H1",3.81767531283467,-0.146658602375949,-0.306635149882162,0.118678981430244,-0.108679172587138,-0.208068002187259,-7.29557986442814e-05,-0.0106088382449767,0.033197430639854,0.0367975574838811,0.088377207558923
"I1",3.48976995742919,-0.175160450507786,-0.425676599796452,-0.107601518162679,-0.32175525685561,0.182771249193975,-0.000258367191034238,0.102132374685601,-0.0112711053538308,0.0350438898802369,0.0260473237835234
"J1",2.89602755510625,-0.113788319259297,-0.0575285342303679,0.101907137302497,-0.0806692080619029,-0.211775875851464,-0.000101744057167238,-0.0102520748487933,0.000457630117199288,0.0393516056153212,0.0328737500218407
"K1",6.41240888252851,-0.313727346539955,0.234716524834514,0.165844588039086,-0.396760774206063,-0.174016351578449,-0.000460431477312142,-0.0571605456870965,-0.149706980482314,0.140763142762966,0.0611938850957503
"L1",3.70993767913948,-0.211462563652241,-0.87481179858955,-0.287046812225981,-0.172344099977557,0.495409701000507,-0.000153361179756202,0.035834904199352,0.0485408018787462,0.0312689798463847,0.0913503729872404
"M1",6.40499132587928,-0.372013947356271,1.08232724920318,-2.99304103078736,0.788893066135443,-1.72600808849326,-0.000575581374049123,-0.0179181499334862,0.281050216107706,-0.0873190027562133,0.334866295297415
"N1",4.43227788015045,-0.205590842180125,-0.0937675025048438,-0.101549593475672,-0.0171945437519059,-0.151174351155917,-0.000236679867652519,-0.0371682196509468,0.0539435073997724,0.0278166451105346,0.0650098048606125
"O1",3.29399969274068,-0.21143311658568,-0.0835552755792355,0.190808248009989,-0.0668274068263574,-0.332772213898882,-7.22364611963163e-05,-0.00955396320129222,0.0470400010581432,0.0672971379571797,0.0506926366527054
"P1",2.67099630825043,-0.111848093074675,-0.109408799600283,0.0724602540236044,-0.0728559329623684,-0.00801544598860436,-7.19202310948186e-05,0.00443253576732182,-0.00409347283770045,0.0379503404937999,0.0208893625463441
"Q1",3.48976995742919,-0.175160450507786,-0.425676599796452,-0.107601518162679,-0.32175525685561,0.182771249193975,-0.000258367191034238,0.102132374685601,-0.0112711053538308,0.0350438898802369,0.0260473237835234
"R1",1.82355855772588,-0.0809072182683713,-0.433986703289811,-0.00955370859624467,-0.123612410782275,0.219581874823164,-4.42889502244623e-05,0.0188923437871694,0.0232717921238267,-0.00368256737608521,0.0223696265699282
"S1",25.6485166412282,-1.13629067366847,-3.81433468143705,-0.939280772640176,0.0316172579921889,0.368118369753579,-0.000340010819256967,0.065549212223026,0.787625863688941,0.518898947600645,0.175610707647661
"T1",2.92349279001709,-0.152367811429197,-0.221561233395815,-0.0706711038966107,-0.120679263362731,0.246012734663434,-8.26565799328518e-05,0.0238173546337153,-0.00431208750735996,0.0357345036137736,-0.0376002703109746
"U1",1.37779138155109,-0.0946105632784182,-0.91026768373698,-0.0365696043550539,-0.157207092933253,0.360027806891796,-2.52758435940874e-05,0.0864079617748505,-0.00702911811015887,0.0251052850383379,-0.0173567276470673
"V1",3.12253848752247,-0.171925412252008,-0.480378522778289,0.183056655153591,-0.221857680215577,0.0332798556021706,-8.55664329918673e-05,0.0242592107739195,0.0648516104354045,0.0515002165414059,0.0436749580424524
"W1",4.07217766606824,-0.176796694685881,-0.202134947199013,0.349568948432375,-0.353349070590324,-0.466080858541454,-0.000194028239588498,-0.0547938743839664,0.0363633290219562,0.00560782251185438,0.219604700059703
"X1",4.48766547846466,-0.195734002639318,-0.922534791226011,0.439684480719696,-0.509381273265837,0.367403449978763,-7.6419751660385e-05,0.0486342767654457,0.0289392722973202,0.0430046058852432,0.0529440935867677
"Y1",4.49799262249645,-0.195618289649658,-0.0948359714426683,0.078942959561533,-0.317585919021114,-0.0280774805903734,-0.000270693462614119,0.0839239321763069,-0.0149791959193757,0.014112686430808,0.0314413054018536
"Z1",5.02053364138964,-0.211726820048412,-3.23853011751036,1.00228296753009,-0.793725972408181,1.06012221687082,-0.000606934171846595,0.272954811345723,-0.342905277821988,0.21001323674645,-0.142430383228515
"A2",2.88945112560341,-0.16343870750828,-0.170563663109438,-0.0904863405227121,-0.417091663155023,-0.304332019492741,-6.5606863659775e-05,0.0441825460286,0.0136942444464087,0.0155807959707941,0.0663225922960475
"B2",3.13339251371139,-0.153873342191522,-0.407847750567566,0.269975294838899,-0.201202349906313,0.0150000509057004,-0.000166210515838337,-0.0068786820517822,0.0387360226971941,0.0241753327006718,0.0800620221226604
"C2",2.6756386970181,-0.107047722608434,-0.0338132701119293,0.0146449549430683,-0.0443102089771006,-0.180242646340951,-7.42712475163501e-05,-0.0150380951125691,0.00566686628978819,0.038589531619651,0.0489376644429798
"D2",2.2192113901281,-0.0949986524823547,-0.170698884077772,0.0277669712443402,-0.06840422472686,-0.019673328657933,-4.90612642470746e-05,-0.00803853561208591,0.0343828225437146,0.0141172248193232,0.0289809038708186
"E2",3.00994467985934,-0.124472014718341,-0.163901342928588,0.106387327024993,-0.0989792850814086,0.0729277308295883,-3.8811919168468e-05,-0.00198235321993782,0.0369867016426139,0.00550233431724092,0.00671485395035567
"F2",2.62956789416407,-0.118255636569506,-0.549327001126278,0.0773102003341942,-0.1069785745468,0.107938169586985,-4.67857140763346e-05,0.0260648727716742,0.0456125163176449,0.0244370602883608,0.0438522026304848
"G2",3.67396342081969,-0.186371651751641,-0.132763049957447,-0.124730926952815,-0.0435868870448814,-0.541217914962257,-0.000263737676712693,0.0761763235206052,0.0110182292844197,0.00273503062138853,0.106865080098026
"H2",4.70356569761487,-0.246663094595455,-0.0400402799214264,-1.07518459676691,-0.220958676865266,-0.348266875352609,-0.000440917127939591,0.0720213237884437,0.123875815016649,-0.00877363926596427,0.111867776892599
"I2",3.779072796436,-0.210496221126196,0.630326418506202,0.25948013520379,0.248647747768465,-1.72007865801278,-5.84614673959331e-07,-0.0245024808751099,-0.003622931428187,0.139756128882316,0.158167592477957
"J2",3.94161697374653,-0.168537107287299,-0.0347508580253362,-0.0820776481985297,0.0172230550229222,-0.459728693306574,-0.000348025147874108,0.0955077259969477,-0.0197326292210856,0.0160774403636145,0.0841710191220672
"K2",11.8917153605808,-0.500466124472495,1.07766040186143,-2.39314923508556,0.205678122028179,-1.2463200501361,-0.000607178943989142,0.0412311218466771,0.245436924214586,-0.0172817764012829,0.176273151367336
"L2",2.34907927251114,-0.122877126459023,-0.356895895000457,0.268562697907085,-0.200261572135309,-0.066255938083053,-9.0004897641449e-05,0.0182568134514525,0.0100610594412107,0.0300793092625397,0.0533571749090848
"M2",2.41956992385077,-0.119439313412081,-0.105730559919735,0.0358164048200101,-0.052476755037229,-0.123611113237433,-0.000147800038930011,-0.021972435759576,0.0366933945029009,0.0376349771359929,0.0571726594269503
"N2",5.46002500593353,-0.248627626489071,-0.010671040298392,0.0477189857034897,-0.233753218454706,-0.140407397581597,-0.000258352075163144,-0.0468670708512036,-0.0262640603099916,0.0579037203421578,0.119844053756652
"O2",3.7223711330733,-0.12933678856639,-0.0858834542134191,-0.434807574442656,0.167816265262255,-0.433201719994712,-0.000356925459242092,0.0537890436368227,0.0419901125499312,-0.0451887752374233,0.119619947721992
"P2",4.65885000374821,-0.207235479306032,0.190836482319435,-0.785153527272096,-0.563566157002629,-0.219795013788025,-0.000443982037460224,0.0548924798434085,0.0947158591029582,-0.00376407028775393,0.0987266533368007
"Q2",4.13982797547383,-0.19732758764095,-0.187386386644538,-0.143962517901189,-0.133022192479322,-0.417076453462828,-0.000225096169831735,0.0236561486858579,0.0431423965687051,0.015913669987765,0.125122464569792
"R2",3.68214372398254,-0.163435630709268,-0.317343053298302,0.174063779471118,-0.327246609756576,0.0629880881859144,-0.00030836670011877,0.0578334389530423,-0.00545800037138222,0.0185361843599084,0.00927920582778574
